forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-10-01 18:00:00,912561_EB,912526.0,1113.0,1114.2510988192023
2019-10-01 19:00:00,912561_EB,912526.0,775.0,770.8349166666667
2019-10-01 20:00:00,912561_EB,912526.0,579.0,557.6741114912488
2019-10-01 21:00:00,912561_EB,912526.0,427.0,502.02412725703323
2019-10-01 22:00:00,912561_EB,912526.0,303.0,350.790909417109
2019-10-01 23:00:00,912561_EB,912526.0,245.0,214.79733617725174
2019-10-02 00:00:00,912561_EB,912526.0,130.0,150.11388195944534
2019-10-02 01:00:00,912561_EB,912526.0,79.0,96.03644901755244
2019-10-02 02:00:00,912561_EB,912526.0,42.0,52.840601417450145
2019-10-02 03:00:00,912561_EB,912526.0,29.0,39.07416009345401
2019-10-02 04:00:00,912561_EB,912526.0,33.0,48.92222777705882
2019-10-02 05:00:00,912561_EB,912526.0,37.0,115.71406339011236
2019-10-02 06:00:00,912561_EB,912526.0,127.0,308.8022114966365
2019-10-02 07:00:00,912561_EB,912526.0,380.0,314.9670669950922
2019-10-02 08:00:00,912561_EB,912526.0,674.0,448.7750860494293
2019-10-02 09:00:00,912561_EB,912526.0,447.0,565.855611188999
2019-10-02 10:00:00,912561_EB,912526.0,473.0,476.9716634629988
2019-10-02 11:00:00,912561_EB,912526.0,510.0,385.31412017887624
2019-10-02 12:00:00,912561_EB,912526.0,607.0,517.996145880385
2019-10-02 13:00:00,912561_EB,912526.0,595.0,539.2854687906582
2019-10-02 14:00:00,912561_EB,912526.0,608.0,665.7780485968236
2019-10-02 15:00:00,912561_EB,912526.0,814.0,800.6901303823456
2019-10-02 16:00:00,912561_EB,912526.0,1181.0,828.2364139987826
2019-10-02 17:00:00,912561_EB,912526.0,1494.0,1060.4479727240723
2019-10-02 18:00:00,912561_EB,912526.0,1096.0,1121.2602932636469
2019-10-02 19:00:00,912561_EB,912526.0,750.0,756.2455844155843
2019-10-02 20:00:00,912561_EB,912526.0,594.0,557.6476404745205
2019-10-02 21:00:00,912561_EB,912526.0,459.0,462.0611064096596
2019-10-02 22:00:00,912561_EB,912526.0,323.0,360.4455870077607
2019-10-02 23:00:00,912561_EB,912526.0,227.0,215.37632892840296
2019-10-03 00:00:00,912561_EB,912526.0,142.0,151.10599800506074
2019-10-03 01:00:00,912561_EB,912526.0,79.0,92.68636953650486
2019-10-03 02:00:00,912561_EB,912526.0,37.0,55.68514128013483
2019-10-03 03:00:00,912561_EB,912526.0,29.0,39.423945454384516
2019-10-03 04:00:00,912561_EB,912526.0,33.0,48.63337661413859
2019-10-03 05:00:00,912561_EB,912526.0,31.0,113.64811935162739
2019-10-03 06:00:00,912561_EB,912526.0,110.0,312.78660197177663
2019-10-03 07:00:00,912561_EB,912526.0,344.0,256.76314979208723
2019-10-03 08:00:00,912561_EB,912526.0,631.0,478.02439278296316
2019-10-03 09:00:00,912561_EB,912526.0,451.0,611.9525244197229
2019-10-03 10:00:00,912561_EB,912526.0,474.0,501.23195828562353
2019-10-03 11:00:00,912561_EB,912526.0,509.0,392.9391396040067
2019-10-03 12:00:00,912561_EB,912526.0,566.0,526.998032750126
2019-10-03 13:00:00,912561_EB,912526.0,600.0,536.4599403815364
2019-10-03 14:00:00,912561_EB,912526.0,665.0,611.1399707845308
2019-10-03 15:00:00,912561_EB,912526.0,912.0,833.0957463630974
2019-10-03 16:00:00,912561_EB,912526.0,1188.0,921.7378154302496
2019-10-03 17:00:00,912561_EB,912526.0,1505.0,1292.2222763547602
2019-10-03 18:00:00,912561_EB,912526.0,1108.0,1139.160015485869
2019-10-03 19:00:00,912561_EB,912526.0,726.0,765.1116468253969
2019-10-03 20:00:00,912561_EB,912526.0,606.0,564.6208321132749
2019-10-03 21:00:00,912561_EB,912526.0,489.0,422.9836597081505
2019-10-03 22:00:00,912561_EB,912526.0,354.0,379.20590912797735
2019-10-03 23:00:00,912561_EB,912526.0,254.0,299.5179552877316
2019-10-04 00:00:00,912561_EB,912526.0,149.0,179.8567149741063
2019-10-04 01:00:00,912561_EB,912526.0,78.0,98.14016663582156
2019-10-04 02:00:00,912561_EB,912526.0,46.0,55.512730627170406
2019-10-04 03:00:00,912561_EB,912526.0,31.0,41.37709923774065
2019-10-04 04:00:00,912561_EB,912526.0,27.0,48.52680503227794
2019-10-04 05:00:00,912561_EB,912526.0,37.0,110.7465547773128
2019-10-04 06:00:00,912561_EB,912526.0,120.0,213.27463406769573
2019-10-04 07:00:00,912561_EB,912526.0,367.0,317.5770593638873
2019-10-04 08:00:00,912561_EB,912526.0,671.0,473.7270318880102
2019-10-04 09:00:00,912561_EB,912526.0,496.0,579.1075556938051
2019-10-04 10:00:00,912561_EB,912526.0,495.0,511.49094212877753
2019-10-04 11:00:00,912561_EB,912526.0,563.0,408.6471077028632
2019-10-04 12:00:00,912561_EB,912526.0,561.0,537.3132561182924
2019-10-04 13:00:00,912561_EB,912526.0,627.0,613.6681795706177
2019-10-04 14:00:00,912561_EB,912526.0,634.0,603.4958586366643
2019-10-04 15:00:00,912561_EB,912526.0,882.0,859.7351276519511
2019-10-04 16:00:00,912561_EB,912526.0,1150.0,839.1272861488876
2019-10-04 17:00:00,912561_EB,912526.0,1473.0,1283.0628439542809
2019-10-04 18:00:00,912561_EB,912526.0,1146.0,1125.7424126984126
2019-10-04 19:00:00,912561_EB,912526.0,731.0,774.8510407647907
2019-10-04 20:00:00,912561_EB,912526.0,609.0,635.4294019425018
2019-10-04 21:00:00,912561_EB,912526.0,491.0,459.35470063474384
2019-10-04 22:00:00,912561_EB,912526.0,352.0,404.6808038079903
2019-10-04 23:00:00,912561_EB,912526.0,272.0,333.4562483487565
2019-10-05 00:00:00,912561_EB,912526.0,213.0,198.969844872233
2019-10-05 01:00:00,912561_EB,912526.0,112.0,139.86838276163314
2019-10-05 02:00:00,912561_EB,912526.0,74.0,98.74610586235656
2019-10-05 03:00:00,912561_EB,912526.0,55.0,59.689854860469715
2019-10-05 04:00:00,912561_EB,912526.0,34.0,42.648517392994115
2019-10-05 05:00:00,912561_EB,912526.0,45.0,63.25992437536626
2019-10-05 06:00:00,912561_EB,912526.0,101.0,96.27900702511306
2019-10-05 07:00:00,912561_EB,912526.0,251.0,186.89534717947276
2019-10-05 08:00:00,912561_EB,912526.0,450.0,297.3110426725614
2019-10-05 09:00:00,912561_EB,912526.0,584.0,491.46441641562467
2019-10-05 10:00:00,912561_EB,912526.0,614.0,731.8102111560261
2019-10-05 11:00:00,912561_EB,912526.0,684.0,758.3925003423967
2019-10-05 12:00:00,912561_EB,912526.0,810.0,684.3061387254146
2019-10-05 13:00:00,912561_EB,912526.0,864.0,774.9639238016098
2019-10-05 14:00:00,912561_EB,912526.0,870.0,884.8734045642409
2019-10-05 15:00:00,912561_EB,912526.0,941.0,889.321813741756
2019-10-05 16:00:00,912561_EB,912526.0,896.0,823.6336063877247
2019-10-05 17:00:00,912561_EB,912526.0,950.0,828.8627250821696
2019-10-05 18:00:00,912561_EB,912526.0,846.0,803.1084781037675
2019-10-05 19:00:00,912561_EB,912526.0,781.0,743.6299088471952
2019-10-05 20:00:00,912561_EB,912526.0,595.0,590.0765965163001
2019-10-05 21:00:00,912561_EB,912526.0,511.0,562.6944634040822
2019-10-05 22:00:00,912561_EB,912526.0,422.0,400.0032094712826
2019-10-05 23:00:00,912561_EB,912526.0,333.0,365.18422441963264
2019-10-06 00:00:00,912561_EB,912526.0,244.0,269.95470277702896
2019-10-06 01:00:00,912561_EB,912526.0,120.0,198.1416194251275
2019-10-06 02:00:00,912561_EB,912526.0,61.0,107.2696017305009
2019-10-06 03:00:00,912561_EB,912526.0,46.0,66.0985852123678
2019-10-06 04:00:00,912561_EB,912526.0,28.0,38.852862793040515
2019-10-06 05:00:00,912561_EB,912526.0,27.0,50.18598186379286
2019-10-06 06:00:00,912561_EB,912526.0,70.0,56.87016704444648
2019-10-06 07:00:00,912561_EB,912526.0,170.0,102.93542566862888
2019-10-06 08:00:00,912561_EB,912526.0,411.0,229.28876803413507
2019-10-06 09:00:00,912561_EB,912526.0,470.0,415.87237734487724
2019-10-06 10:00:00,912561_EB,912526.0,532.0,750.2550642727298
2019-10-06 11:00:00,912561_EB,912526.0,617.0,636.5636582794631
2019-10-06 12:00:00,912561_EB,912526.0,735.0,643.3182209251412
2019-10-06 13:00:00,912561_EB,912526.0,764.0,737.8998889273186
2019-10-06 14:00:00,912561_EB,912526.0,804.0,823.8232963989848
2019-10-06 15:00:00,912561_EB,912526.0,878.0,725.0082399671988
2019-10-06 16:00:00,912561_EB,912526.0,886.0,788.3247003319369
2019-10-06 17:00:00,912561_EB,912526.0,889.0,802.9638269849306
2019-10-06 18:00:00,912561_EB,912526.0,833.0,737.173454906205
2019-10-06 19:00:00,912561_EB,912526.0,727.0,644.3299501073183
2019-10-06 20:00:00,912561_EB,912526.0,601.0,559.022632008528
2019-10-06 21:00:00,912561_EB,912526.0,475.0,509.70654836578484
2019-10-06 22:00:00,912561_EB,912526.0,398.0,400.6272639899555
2019-10-06 23:00:00,912561_EB,912526.0,266.0,303.1237009184435
2019-09-19 01:00:00,912884_EB,912884.0,105.0,84.4092779327721
2019-09-19 02:00:00,912884_EB,912884.0,94.0,121.97577830661047
2019-09-19 03:00:00,912884_EB,912884.0,82.0,60.205505790745555
2019-09-19 04:00:00,912884_EB,912884.0,105.0,85.7737795954715
2019-09-19 05:00:00,912884_EB,912884.0,320.0,203.8748589719884
2019-09-19 06:00:00,912884_EB,912884.0,920.0,491.25551882532693
2019-09-19 07:00:00,912884_EB,912884.0,1534.0,1097.4462491440383
2019-09-19 08:00:00,912884_EB,912884.0,1694.0,1678.4921785714284
2019-09-19 09:00:00,912884_EB,912884.0,1412.0,1936.3684062049063
2019-09-19 10:00:00,912884_EB,912884.0,1240.0,1148.0091701802025
2019-09-19 11:00:00,912884_EB,912884.0,1217.0,1089.7219535088166
2019-09-19 12:00:00,912884_EB,912884.0,1181.0,1233.0484808756707
2019-09-19 13:00:00,912884_EB,912884.0,1371.0,1288.8512321909811
2019-09-19 14:00:00,912884_EB,912884.0,1523.0,1279.638050094964
2019-09-19 15:00:00,912884_EB,912884.0,1429.0,1673.6572428124468
2019-09-19 16:00:00,912884_EB,912884.0,1522.0,1770.2486616102403
2019-09-19 17:00:00,912884_EB,912884.0,1706.0,1669.8982916894936
2019-09-19 18:00:00,912884_EB,912884.0,1458.0,1510.577697691197
2019-09-19 19:00:00,912884_EB,912884.0,1240.0,1143.1098364694008
2019-09-19 20:00:00,912884_EB,912884.0,879.0,817.1806928424194
2019-09-19 21:00:00,912884_EB,912884.0,723.0,687.5237138870677
2019-09-19 22:00:00,912884_EB,912884.0,441.0,555.3859351013866
2019-09-19 23:00:00,912884_EB,912884.0,260.0,445.62318397614285
2019-09-20 00:00:00,912884_EB,912884.0,267.0,200.54588996284406
2019-09-20 01:00:00,912884_EB,912884.0,162.0,101.30121644455785
2019-09-20 02:00:00,912884_EB,912884.0,103.0,101.91297090722244
2019-09-20 03:00:00,912884_EB,912884.0,115.0,102.9343867793553
2019-09-20 04:00:00,912884_EB,912884.0,101.0,133.86453865473496
2019-09-20 05:00:00,912884_EB,912884.0,392.0,256.4735078557288
2019-09-20 06:00:00,912884_EB,912884.0,1114.0,495.02582818675626
2019-09-20 07:00:00,912884_EB,912884.0,1864.0,1444.5140798322047
2019-09-20 08:00:00,912884_EB,912884.0,2000.0,1827.309584415585
2019-09-20 09:00:00,912884_EB,912884.0,1632.0,1878.207691919193
2019-09-20 10:00:00,912884_EB,912884.0,1462.0,1345.6253055555558
2019-09-20 11:00:00,912884_EB,912884.0,1557.0,1205.595437756649
2019-09-20 12:00:00,912884_EB,912884.0,1432.0,1516.6936382893066
2019-09-20 13:00:00,912884_EB,912884.0,1563.0,1671.560866695105
2019-09-20 14:00:00,912884_EB,912884.0,1626.0,1629.9635046740705
2019-09-20 15:00:00,912884_EB,912884.0,1583.0,1764.5574687553517
2019-09-20 16:00:00,912884_EB,912884.0,1715.0,1881.1267701288598
2019-09-20 17:00:00,912884_EB,912884.0,1973.0,1825.0921652078332
2019-09-20 18:00:00,912884_EB,912884.0,1637.0,1850.1250685425687
2019-09-20 19:00:00,912884_EB,912884.0,1249.0,1261.6784090909093
2019-09-20 20:00:00,912884_EB,912884.0,1137.0,938.1757658730161
2019-09-20 21:00:00,912884_EB,912884.0,830.0,715.9164659500552
2019-09-20 22:00:00,912884_EB,912884.0,567.0,679.4468843546974
2019-09-20 23:00:00,912884_EB,912884.0,426.0,549.0320729869546
2019-09-21 00:00:00,912884_EB,912884.0,313.0,327.93384298990316
2019-09-21 01:00:00,912884_EB,912884.0,221.0,232.66537039679318
2019-09-21 02:00:00,912884_EB,912884.0,134.0,167.46247629310233
2019-09-21 03:00:00,912884_EB,912884.0,117.0,127.90822487029
2019-09-21 04:00:00,912884_EB,912884.0,84.0,79.59474278236554
2019-09-21 05:00:00,912884_EB,912884.0,158.0,113.44920962196291
2019-09-21 06:00:00,912884_EB,912884.0,357.0,210.49923808463345
2019-09-21 07:00:00,912884_EB,912884.0,480.0,464.6072284066079
2019-09-21 08:00:00,912884_EB,912884.0,748.0,700.7067380324992
2019-09-21 09:00:00,912884_EB,912884.0,872.0,836.9364642857145
2019-09-21 10:00:00,912884_EB,912884.0,1183.0,1008.620729792742
2019-09-21 11:00:00,912884_EB,912884.0,1307.0,1180.0442936507934
2019-09-21 12:00:00,912884_EB,912884.0,1271.0,1350.9151945745512
2019-09-21 13:00:00,912884_EB,912884.0,1303.0,1366.4701721268218
2019-09-21 14:00:00,912884_EB,912884.0,1256.0,1274.0458567848111
2019-09-21 15:00:00,912884_EB,912884.0,1241.0,1306.2051610022186
2019-09-21 16:00:00,912884_EB,912884.0,1203.0,1203.470123015873
2019-09-21 17:00:00,912884_EB,912884.0,1092.0,1109.0004761349762
2019-09-21 18:00:00,912884_EB,912884.0,1041.0,1059.0716904761905
2019-09-21 19:00:00,912884_EB,912884.0,961.0,816.86573144195
2019-09-21 20:00:00,912884_EB,912884.0,706.0,700.4334163614163
2019-09-21 21:00:00,912884_EB,912884.0,598.0,672.3902033244536
2019-09-21 22:00:00,912884_EB,912884.0,469.0,508.02629480460854
2019-09-21 23:00:00,912884_EB,912884.0,393.0,419.3745717319479
2019-09-22 00:00:00,912884_EB,912884.0,297.0,287.90977613522006
2019-09-22 01:00:00,912884_EB,912884.0,230.0,214.96923306325428
2019-09-22 02:00:00,912884_EB,912884.0,125.0,124.77224451262529
2019-09-22 03:00:00,912884_EB,912884.0,96.0,126.35933628242336
2019-09-22 04:00:00,912884_EB,912884.0,58.0,77.33381629607938
2019-09-22 05:00:00,912884_EB,912884.0,53.0,60.12186443784115
2019-09-22 06:00:00,912884_EB,912884.0,123.0,64.7173798003072
2019-09-22 07:00:00,912884_EB,912884.0,183.0,128.9351660629532
2019-09-22 08:00:00,912884_EB,912884.0,303.0,300.87464349642215
2019-09-22 09:00:00,912884_EB,912884.0,465.0,389.7507329836146
2019-09-22 10:00:00,912884_EB,912884.0,701.0,638.3897597003348
2019-09-22 11:00:00,912884_EB,912884.0,905.0,729.0617866555535
2019-09-22 12:00:00,912884_EB,912884.0,981.0,873.6453541521375
2019-09-22 13:00:00,912884_EB,912884.0,1003.0,1136.4390600755453
2019-09-22 14:00:00,912884_EB,912884.0,1040.0,1051.2160918360826
2019-09-22 15:00:00,912884_EB,912884.0,992.0,992.9900508588679
2019-09-22 16:00:00,912884_EB,912884.0,1059.0,981.4365905516231
2019-09-22 17:00:00,912884_EB,912884.0,1030.0,917.929907344266
2019-09-22 18:00:00,912884_EB,912884.0,929.0,863.4848888888891
2019-09-22 19:00:00,912884_EB,912884.0,803.0,746.8106825866338
2019-09-22 20:00:00,912884_EB,912884.0,624.0,666.7227933455433
2019-09-22 21:00:00,912884_EB,912884.0,501.0,513.8240946651571
2019-09-22 22:00:00,912884_EB,912884.0,359.0,420.5781415511805
2019-09-22 23:00:00,912884_EB,912884.0,224.0,309.1722799819272
2019-09-23 00:00:00,912884_EB,912884.0,134.0,171.3962798639143
2019-09-23 01:00:00,912884_EB,912884.0,102.0,91.89000630073859
2019-09-23 02:00:00,912884_EB,912884.0,69.0,55.138629135944164
2019-09-23 03:00:00,912884_EB,912884.0,63.0,56.44445100374413
2019-09-23 04:00:00,912884_EB,912884.0,131.0,64.28305544257043
2019-09-23 05:00:00,912884_EB,912884.0,379.0,220.46133557214995
2019-09-23 06:00:00,912884_EB,912884.0,1025.0,746.3567139388526
2019-09-23 07:00:00,912884_EB,912884.0,1704.0,1321.2861269578657
2019-09-23 08:00:00,912884_EB,912884.0,1989.0,1929.294784632035
2019-09-23 09:00:00,912884_EB,912884.0,1663.0,1883.2026244588749
2019-09-23 10:00:00,912884_EB,912884.0,1287.0,1329.4554206349205
2019-09-23 11:00:00,912884_EB,912884.0,1351.0,1240.783713730675
2019-09-23 12:00:00,912884_EB,912884.0,1379.0,1186.176236334602
2019-09-23 13:00:00,912884_EB,912884.0,1435.0,1306.4142072606778
2019-09-23 14:00:00,912884_EB,912884.0,1507.0,1454.8984800921983
2019-09-23 15:00:00,912884_EB,912884.0,1408.0,1701.771680497863
2019-09-23 16:00:00,912884_EB,912884.0,1445.0,1721.371675684118
2019-09-23 17:00:00,912884_EB,912884.0,1540.0,1644.8088463897775
2019-09-23 18:00:00,912884_EB,912884.0,1343.0,1416.3595994484444
2019-09-23 19:00:00,912884_EB,912884.0,1011.0,1057.4398739003163
2019-09-23 20:00:00,912884_EB,912884.0,909.0,715.9831014879995
2019-09-23 21:00:00,912884_EB,912884.0,704.0,610.8163952631448
2019-09-23 22:00:00,912884_EB,912884.0,420.0,577.768307164017
2019-09-23 23:00:00,912884_EB,912884.0,267.0,412.8227346484496
2019-09-24 00:00:00,912884_EB,912884.0,172.0,216.6966803033945
2019-09-24 01:00:00,912884_EB,912884.0,114.0,102.43283102919669
2019-09-24 02:00:00,912884_EB,912884.0,71.0,68.86686382467899
2019-09-24 03:00:00,912884_EB,912884.0,67.0,60.361816591371124
2019-09-24 04:00:00,912884_EB,912884.0,114.0,76.76007748296217
2019-09-24 05:00:00,912884_EB,912884.0,484.0,213.91545909815977
2019-09-24 06:00:00,912884_EB,912884.0,1200.0,570.1995337454276
2019-09-24 07:00:00,912884_EB,912884.0,1776.0,1436.0636872016871
2019-09-24 08:00:00,912884_EB,912884.0,1924.0,1929.0379801587303
2019-09-24 09:00:00,912884_EB,912884.0,1683.0,1778.4712038239543
2019-09-24 10:00:00,912884_EB,912884.0,1349.0,1217.6922095010075
2019-09-24 11:00:00,912884_EB,912884.0,1440.0,1150.581095708921
2019-09-24 12:00:00,912884_EB,912884.0,1460.0,1244.804178626929
2019-09-24 13:00:00,912884_EB,912884.0,1423.0,1572.4054784822774
2019-09-24 14:00:00,912884_EB,912884.0,1417.0,1664.3417583814692
2019-09-24 15:00:00,912884_EB,912884.0,1329.0,1674.2640429039066
2019-09-24 16:00:00,912884_EB,912884.0,1554.0,1669.352332486271
2019-09-24 17:00:00,912884_EB,912884.0,1699.0,1586.392604386226
2019-09-24 18:00:00,912884_EB,912884.0,1490.0,1574.8145692640685
2019-09-24 19:00:00,912884_EB,912884.0,1173.0,1141.1651539297186
2019-09-24 20:00:00,912884_EB,912884.0,936.0,875.5137534416131
2019-09-24 21:00:00,912884_EB,912884.0,730.0,681.781092044387
2019-09-24 22:00:00,912884_EB,912884.0,442.0,561.2976179934312
2019-09-24 23:00:00,912884_EB,912884.0,275.0,427.0156373314093
2019-09-25 00:00:00,912884_EB,912884.0,213.0,203.7873077117618
2019-09-25 01:00:00,912884_EB,912884.0,127.0,105.76438505028665
2019-09-25 02:00:00,912884_EB,912884.0,72.0,86.85979682617096
2019-09-25 03:00:00,912884_EB,912884.0,70.0,72.79047070076928
2019-09-25 04:00:00,912884_EB,912884.0,153.0,78.47079996402269
2019-09-25 05:00:00,912884_EB,912884.0,387.0,216.05357554369556
2019-09-25 06:00:00,912884_EB,912884.0,1105.0,781.5922552696675
2019-09-25 07:00:00,912884_EB,912884.0,1784.0,1380.2052082577438
2019-09-25 08:00:00,912884_EB,912884.0,1888.0,1888.4943344155859
2019-09-25 09:00:00,912884_EB,912884.0,1537.0,1824.749652236653
2019-09-25 10:00:00,912884_EB,912884.0,1440.0,1159.7651231285984
2019-09-25 11:00:00,912884_EB,912884.0,1291.0,1088.6509441218434
2019-09-25 12:00:00,912884_EB,912884.0,1416.0,1509.550601872158
2019-09-25 13:00:00,912884_EB,912884.0,1297.0,1243.8595528209257
2019-09-25 14:00:00,912884_EB,912884.0,1428.0,1565.5334004731617
2019-09-25 15:00:00,912884_EB,912884.0,1414.0,1469.5192700182836
2019-09-25 16:00:00,912884_EB,912884.0,1569.0,1706.4007028542649
2019-09-25 17:00:00,912884_EB,912884.0,1833.0,1667.4315766218317
2019-09-25 18:00:00,912884_EB,912884.0,1774.0,1642.3054621212118
2019-09-25 19:00:00,912884_EB,912884.0,1252.0,1120.468307311969
2019-09-25 20:00:00,912884_EB,912884.0,863.0,1022.5381515151515
2019-09-25 21:00:00,912884_EB,912884.0,677.0,754.6151024698279
2019-09-25 22:00:00,912884_EB,912884.0,398.0,549.8187983699167
2019-09-25 23:00:00,912884_EB,912884.0,274.0,372.69818811727157
2019-09-19 01:00:00,913150_WB,913150.0,140.0,84.4092779327721
2019-09-19 02:00:00,913150_WB,913150.0,111.0,121.97577830661047
2019-09-19 03:00:00,913150_WB,913150.0,105.0,88.25535814377365
2019-09-19 04:00:00,913150_WB,913150.0,134.0,97.08664598512432
2019-09-19 05:00:00,913150_WB,913150.0,308.0,219.35801723274395
2019-09-19 06:00:00,913150_WB,913150.0,725.0,650.0095863141313
2019-09-19 07:00:00,913150_WB,913150.0,1054.0,1029.9210587848359
2019-09-19 08:00:00,913150_WB,913150.0,1450.0,1756.8393374387044
2019-09-19 09:00:00,913150_WB,913150.0,1541.0,963.9002578441293
2019-09-19 10:00:00,913150_WB,913150.0,1406.0,817.4036996151995
2019-09-19 11:00:00,913150_WB,913150.0,1481.0,1056.6763705456976
2019-09-19 12:00:00,913150_WB,913150.0,1540.0,1435.673573030458
2019-09-19 13:00:00,913150_WB,913150.0,1575.0,1609.0572898509045
2019-09-19 14:00:00,913150_WB,913150.0,1511.0,1716.0501930605928
2019-09-19 15:00:00,913150_WB,913150.0,1625.0,1846.3816249523684
2019-09-19 16:00:00,913150_WB,913150.0,1858.0,1717.1333724861233
2019-09-19 17:00:00,913150_WB,913150.0,2078.0,1943.9448045774789
2019-09-19 18:00:00,913150_WB,913150.0,1808.0,1844.3504177489176
2019-09-19 19:00:00,913150_WB,913150.0,1359.0,1279.2282723387723
2019-09-19 20:00:00,913150_WB,913150.0,1017.0,990.1724863530782
2019-09-19 21:00:00,913150_WB,913150.0,759.0,804.0464755569369
2019-09-19 22:00:00,913150_WB,913150.0,530.0,596.0466985321651
2019-09-19 23:00:00,913150_WB,913150.0,334.0,434.1960728028942
2019-09-20 00:00:00,913150_WB,913150.0,205.0,255.2503994980768
2019-09-20 01:00:00,913150_WB,913150.0,152.0,121.59534570770103
2019-09-20 02:00:00,913150_WB,913150.0,99.0,82.86221059863115
2019-09-20 03:00:00,913150_WB,913150.0,85.0,94.94893495672848
2019-09-20 04:00:00,913150_WB,913150.0,109.0,93.29868297385569
2019-09-20 05:00:00,913150_WB,913150.0,341.0,208.30752784384353
2019-09-20 06:00:00,913150_WB,913150.0,686.0,526.8993875637492
2019-09-20 07:00:00,913150_WB,913150.0,1022.0,1149.7397014785126
2019-09-20 08:00:00,913150_WB,913150.0,1371.0,1702.8937309800294
2019-09-20 09:00:00,913150_WB,913150.0,1579.0,851.8808713903054
2019-09-20 10:00:00,913150_WB,913150.0,1468.0,766.1538537758537
2019-09-20 11:00:00,913150_WB,913150.0,1555.0,1170.623540495177
2019-09-20 12:00:00,913150_WB,913150.0,1664.0,1548.8693295056355
2019-09-20 13:00:00,913150_WB,913150.0,1551.0,1668.9121524093903
2019-09-20 14:00:00,913150_WB,913150.0,1585.0,1784.0264947609521
2019-09-20 15:00:00,913150_WB,913150.0,1683.0,1742.7709978888709
2019-09-20 16:00:00,913150_WB,913150.0,1910.0,1824.5148575852197
2019-09-20 17:00:00,913150_WB,913150.0,2006.0,1971.2583781385279
2019-09-20 18:00:00,913150_WB,913150.0,2045.0,1882.8203452380951
2019-09-20 19:00:00,913150_WB,913150.0,1710.0,1283.3638993228992
2019-09-20 20:00:00,913150_WB,913150.0,1214.0,1158.1524698357193
2019-09-20 21:00:00,913150_WB,913150.0,825.0,1340.1084166666667
2019-09-20 22:00:00,913150_WB,913150.0,562.0,738.7989851299495
2019-09-20 23:00:00,913150_WB,913150.0,520.0,545.8193508567455
2019-09-21 00:00:00,913150_WB,913150.0,373.0,332.19335381241393
2019-09-21 01:00:00,913150_WB,913150.0,260.0,248.74438961047872
2019-09-21 02:00:00,913150_WB,913150.0,171.0,182.95758188397133
2019-09-21 03:00:00,913150_WB,913150.0,124.0,153.12929644991777
2019-09-21 04:00:00,913150_WB,913150.0,95.0,102.35373588116695
2019-09-21 05:00:00,913150_WB,913150.0,161.0,116.27668928244822
2019-09-21 06:00:00,913150_WB,913150.0,386.0,214.35903733271
2019-09-21 07:00:00,913150_WB,913150.0,392.0,470.9143287396084
2019-09-21 08:00:00,913150_WB,913150.0,732.0,696.1461803124413
2019-09-21 09:00:00,913150_WB,913150.0,1154.0,671.9021750555048
2019-09-21 10:00:00,913150_WB,913150.0,1459.0,1061.8454603174605
2019-09-21 11:00:00,913150_WB,913150.0,1552.0,1070.1469570707072
2019-09-21 12:00:00,913150_WB,913150.0,1556.0,1755.8909960317455
2019-09-21 13:00:00,913150_WB,913150.0,1523.0,1610.9908134796233
2019-09-21 14:00:00,913150_WB,913150.0,1488.0,1607.99775033587
2019-09-21 15:00:00,913150_WB,913150.0,1466.0,1514.4334408120617
2019-09-21 16:00:00,913150_WB,913150.0,1397.0,1492.669907635468
2019-09-21 17:00:00,913150_WB,913150.0,1387.0,1413.6439924859412
2019-09-21 18:00:00,913150_WB,913150.0,1194.0,1279.316000186595
2019-09-21 19:00:00,913150_WB,913150.0,913.0,964.0856072994836
2019-09-21 20:00:00,913150_WB,913150.0,852.0,719.862303169053
2019-09-21 21:00:00,913150_WB,913150.0,617.0,624.3317663326815
2019-09-21 22:00:00,913150_WB,913150.0,561.0,626.2115543995561
2019-09-21 23:00:00,913150_WB,913150.0,416.0,417.4847797941449
2019-09-22 00:00:00,913150_WB,913150.0,321.0,383.5988051685809
2019-09-22 01:00:00,913150_WB,913150.0,252.0,242.0360342514642
2019-09-22 02:00:00,913150_WB,913150.0,155.0,166.03330652931407
2019-09-22 03:00:00,913150_WB,913150.0,127.0,139.9273586220552
2019-09-22 04:00:00,913150_WB,913150.0,101.0,79.87492848652255
2019-09-22 05:00:00,913150_WB,913150.0,85.0,91.33742193395476
2019-09-22 06:00:00,913150_WB,913150.0,118.0,170.97152176418055
2019-09-22 07:00:00,913150_WB,913150.0,198.0,212.0689851361672
2019-09-22 08:00:00,913150_WB,913150.0,415.0,283.3531744947138
2019-09-22 09:00:00,913150_WB,913150.0,614.0,445.29501412440203
2019-09-22 10:00:00,913150_WB,913150.0,1045.0,772.312326003593
2019-09-22 11:00:00,913150_WB,913150.0,1202.0,876.4266818788112
2019-09-22 12:00:00,913150_WB,913150.0,1323.0,1273.0958532818538
2019-09-22 13:00:00,913150_WB,913150.0,1418.0,1379.1001467290878
2019-09-22 14:00:00,913150_WB,913150.0,1320.0,1308.8772915163051
2019-09-22 15:00:00,913150_WB,913150.0,1291.0,1415.3726072610689
2019-09-22 16:00:00,913150_WB,913150.0,1220.0,1249.280896586555
