location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
60037961_EB,9246435.0,2019-09-23 15:00:00,644.0,498.5391845703125,TCN
60042342_EB,,2019-09-23 15:00:00,883.0,724.2740478515625,TCN
913167_EB,913150.0,2019-09-23 15:00:00,1438.0,1424.90234375,TCN
9311781_WB,,2019-09-23 15:00:00,594.0,514.7811279296875,TCN
103084_WB,9246435.0,2019-09-23 16:00:00,663.0,558.118896484375,TCN
103633_WB,,2019-09-23 16:00:00,707.0,664.4683837890625,TCN
11484469_EB,,2019-09-23 16:00:00,547.0,424.9463195800781,TCN
30086684_EB,,2019-09-23 16:00:00,1005.0,749.6690063476562,TCN
60010184_WB,60010184.0,2019-09-23 16:00:00,847.0,853.0259399414062,TCN
60037961_EB,9246435.0,2019-09-23 16:00:00,704.0,564.8549194335938,TCN
60042342_EB,,2019-09-23 16:00:00,1056.0,748.9495239257812,TCN
913167_EB,913150.0,2019-09-23 16:00:00,1552.0,1386.2406005859375,TCN
9311781_WB,,2019-09-23 16:00:00,538.0,519.1441040039062,TCN
103084_WB,9246435.0,2019-09-23 17:00:00,738.0,603.0196533203125,TCN
103633_WB,,2019-09-23 17:00:00,768.0,692.2677612304688,TCN
11484469_EB,,2019-09-23 17:00:00,594.0,455.7528991699219,TCN
30086684_EB,,2019-09-23 17:00:00,993.0,783.592529296875,TCN
60010184_WB,60010184.0,2019-09-23 17:00:00,933.0,877.944091796875,TCN
60037961_EB,9246435.0,2019-09-23 17:00:00,851.0,601.5846557617188,TCN
60042342_EB,,2019-09-23 17:00:00,1156.0,811.83203125,TCN
913167_EB,913150.0,2019-09-23 17:00:00,1571.0,1343.399658203125,TCN
9311781_WB,,2019-09-23 17:00:00,626.0,551.0181884765625,TCN
103084_WB,9246435.0,2019-09-23 18:00:00,576.0,572.527587890625,TCN
103633_WB,,2019-09-23 18:00:00,638.0,648.1759033203125,TCN
11484469_EB,,2019-09-23 18:00:00,570.0,408.0024108886719,TCN
30086684_EB,,2019-09-23 18:00:00,974.0,753.76806640625,TCN
60010184_WB,60010184.0,2019-09-23 18:00:00,877.0,849.3101196289062,TCN
60037961_EB,9246435.0,2019-09-23 18:00:00,667.0,544.8306884765625,TCN
60042342_EB,,2019-09-23 18:00:00,1087.0,824.884765625,TCN
913167_EB,913150.0,2019-09-23 18:00:00,1437.0,1235.5025634765625,TCN
9311781_WB,,2019-09-23 18:00:00,502.0,522.61572265625,TCN
103084_WB,9246435.0,2019-09-23 19:00:00,440.0,516.4038696289062,TCN
103633_WB,,2019-09-23 19:00:00,494.0,585.6807250976562,TCN
11484469_EB,,2019-09-23 19:00:00,443.0,381.98504638671875,TCN
30086684_EB,,2019-09-23 19:00:00,863.0,711.1747436523438,TCN
60010184_WB,60010184.0,2019-09-23 19:00:00,672.0,798.3181762695312,TCN
60037961_EB,9246435.0,2019-09-23 19:00:00,506.0,508.967041015625,TCN
60042342_EB,,2019-09-23 19:00:00,837.0,711.5330810546875,TCN
913167_EB,913150.0,2019-09-23 19:00:00,1235.0,1033.3974609375,TCN
9311781_WB,,2019-09-23 19:00:00,378.0,447.3227233886719,TCN
103084_WB,9246435.0,2019-09-23 20:00:00,300.0,396.5607604980469,TCN
103633_WB,,2019-09-23 20:00:00,352.0,448.31268310546875,TCN
11484469_EB,,2019-09-23 20:00:00,339.0,335.20538330078125,TCN
30086684_EB,,2019-09-23 20:00:00,658.0,606.1530151367188,TCN
60010184_WB,60010184.0,2019-09-23 20:00:00,524.0,641.9660034179688,TCN
60037961_EB,9246435.0,2019-09-23 20:00:00,410.0,418.0126647949219,TCN
60042342_EB,,2019-09-23 20:00:00,556.0,563.5907592773438,TCN
913167_EB,913150.0,2019-09-23 20:00:00,1317.0,834.8534545898438,TCN
9311781_WB,,2019-09-23 20:00:00,259.0,347.45660400390625,TCN
103084_WB,9246435.0,2019-09-23 21:00:00,196.0,297.2857360839844,TCN
103633_WB,,2019-09-23 21:00:00,294.0,351.9857177734375,TCN
11484469_EB,,2019-09-23 21:00:00,219.0,257.1708679199219,TCN
30086684_EB,,2019-09-23 21:00:00,483.0,516.0670776367188,TCN
60010184_WB,60010184.0,2019-09-23 21:00:00,444.0,526.4656372070312,TCN
60037961_EB,9246435.0,2019-09-23 21:00:00,255.0,323.2637023925781,TCN
60042342_EB,,2019-09-23 21:00:00,385.0,458.3465576171875,TCN
913167_EB,913150.0,2019-09-23 21:00:00,843.0,681.0842895507812,TCN
9311781_WB,,2019-09-23 21:00:00,240.0,296.0082092285156,TCN
103084_WB,9246435.0,2019-09-23 22:00:00,126.0,212.5102081298828,TCN
103633_WB,,2019-09-23 22:00:00,199.0,270.8236999511719,TCN
11484469_EB,,2019-09-23 22:00:00,144.0,196.3061981201172,TCN
30086684_EB,,2019-09-23 22:00:00,410.0,400.7015686035156,TCN
60010184_WB,60010184.0,2019-09-23 22:00:00,335.0,396.9037780761719,TCN
60037961_EB,9246435.0,2019-09-23 22:00:00,138.0,241.1088409423828,TCN
60042342_EB,,2019-09-23 22:00:00,306.0,367.1347351074219,TCN
913167_EB,913150.0,2019-09-23 22:00:00,458.0,483.9095764160156,TCN
9311781_WB,,2019-09-23 22:00:00,172.0,222.12890625,TCN
103084_WB,9246435.0,2019-09-23 23:00:00,89.0,164.94802856445312,TCN
103633_WB,,2019-09-23 23:00:00,142.0,178.55308532714844,TCN
11484469_EB,,2019-09-23 23:00:00,76.0,152.753173828125,TCN
30086684_EB,,2019-09-23 23:00:00,303.0,294.08758544921875,TCN
60010184_WB,60010184.0,2019-09-23 23:00:00,230.0,259.9781494140625,TCN
60037961_EB,9246435.0,2019-09-23 23:00:00,124.0,181.33905029296875,TCN
60042342_EB,,2019-09-23 23:00:00,174.0,235.97012329101562,TCN
913167_EB,913150.0,2019-09-23 23:00:00,309.0,323.1623840332031,TCN
9311781_WB,,2019-09-23 23:00:00,91.0,166.27926635742188,TCN
103084_WB,9246435.0,2019-09-24 00:00:00,74.0,41.21662521362305,TCN
103633_WB,,2019-09-24 00:00:00,82.0,44.096038818359375,TCN
11484469_EB,,2019-09-24 00:00:00,53.0,42.48885726928711,TCN
30086684_EB,,2019-09-24 00:00:00,139.0,139.34388732910156,TCN
60010184_WB,60010184.0,2019-09-24 00:00:00,131.0,109.8541488647461,TCN
60037961_EB,9246435.0,2019-09-24 00:00:00,85.0,62.32229232788086,TCN
60042342_EB,,2019-09-24 00:00:00,89.0,98.85575103759766,TCN
913167_EB,913150.0,2019-09-24 00:00:00,193.0,178.80247497558594,TCN
9311781_WB,,2019-09-24 00:00:00,51.0,36.9812126159668,TCN
103084_WB,9246435.0,2019-09-24 01:00:00,34.0,4.452120304107666,TCN
103633_WB,,2019-09-24 01:00:00,26.0,7.794689178466797,TCN
11484469_EB,,2019-09-24 01:00:00,25.0,13.668258666992188,TCN
30086684_EB,,2019-09-24 01:00:00,51.0,51.36256408691406,TCN
60010184_WB,60010184.0,2019-09-24 01:00:00,84.0,35.11423873901367,TCN
60037961_EB,9246435.0,2019-09-24 01:00:00,30.0,31.206579208374023,TCN
60042342_EB,,2019-09-24 01:00:00,55.0,45.55083465576172,TCN
913167_EB,913150.0,2019-09-24 01:00:00,128.0,95.45915985107422,TCN
9311781_WB,,2019-09-24 01:00:00,32.0,4.3733696937561035,TCN
103084_WB,9246435.0,2019-09-24 02:00:00,29.0,-7.821263790130615,TCN
103633_WB,,2019-09-24 02:00:00,18.0,-19.09122657775879,TCN
11484469_EB,,2019-09-24 02:00:00,12.0,-1.0302660465240479,TCN
30086684_EB,,2019-09-24 02:00:00,26.0,13.212716102600098,TCN
60010184_WB,60010184.0,2019-09-24 02:00:00,76.0,0.5186892151832581,TCN
60037961_EB,9246435.0,2019-09-24 02:00:00,26.0,9.454782485961914,TCN
60042342_EB,,2019-09-24 02:00:00,29.0,11.17994213104248,TCN
913167_EB,913150.0,2019-09-24 02:00:00,111.0,67.37165832519531,TCN
9311781_WB,,2019-09-24 02:00:00,18.0,-6.832627296447754,TCN
103084_WB,9246435.0,2019-09-24 03:00:00,24.0,-4.598368167877197,TCN
103633_WB,,2019-09-24 03:00:00,22.0,-18.84564208984375,TCN
11484469_EB,,2019-09-24 03:00:00,9.0,-7.0333967208862305,TCN
30086684_EB,,2019-09-24 03:00:00,14.0,1.824074149131775,TCN
60010184_WB,60010184.0,2019-09-24 03:00:00,49.0,-1.6852545738220215,TCN
60037961_EB,9246435.0,2019-09-24 03:00:00,22.0,0.7426546216011047,TCN
60042342_EB,,2019-09-24 03:00:00,22.0,0.27672818303108215,TCN
913167_EB,913150.0,2019-09-24 03:00:00,58.0,56.254241943359375,TCN
9311781_WB,,2019-09-24 03:00:00,20.0,-7.419286251068115,TCN
103084_WB,9246435.0,2019-09-24 04:00:00,35.0,9.277498245239258,TCN
103633_WB,,2019-09-24 04:00:00,17.0,-5.719949245452881,TCN
11484469_EB,,2019-09-24 04:00:00,9.0,-4.002682685852051,TCN
30086684_EB,,2019-09-24 04:00:00,13.0,1.0074349641799927,TCN
60010184_WB,60010184.0,2019-09-24 04:00:00,30.0,4.598220348358154,TCN
60037961_EB,9246435.0,2019-09-24 04:00:00,27.0,-1.6590429544448853,TCN
60042342_EB,,2019-09-24 04:00:00,19.0,6.73048734664917,TCN
913167_EB,913150.0,2019-09-24 04:00:00,82.0,74.51280212402344,TCN
9311781_WB,,2019-09-24 04:00:00,28.0,4.193536758422852,TCN
103084_WB,9246435.0,2019-09-24 05:00:00,104.0,98.72711181640625,TCN
103633_WB,,2019-09-24 05:00:00,129.0,105.13670349121094,TCN
11484469_EB,,2019-09-24 05:00:00,43.0,23.555620193481445,TCN
30086684_EB,,2019-09-24 05:00:00,30.0,11.8296480178833,TCN
60010184_WB,60010184.0,2019-09-24 05:00:00,92.0,70.05671691894531,TCN
60037961_EB,9246435.0,2019-09-24 05:00:00,56.0,29.89676856994629,TCN
60042342_EB,,2019-09-24 05:00:00,47.0,28.376178741455078,TCN
913167_EB,913150.0,2019-09-24 05:00:00,298.0,268.4638977050781,TCN
9311781_WB,,2019-09-24 05:00:00,51.0,41.324623107910156,TCN
103084_WB,9246435.0,2019-09-24 06:00:00,379.0,393.319091796875,TCN
103633_WB,,2019-09-24 06:00:00,484.0,505.9516906738281,TCN
11484469_EB,,2019-09-24 06:00:00,92.0,84.4347152709961,TCN
30086684_EB,,2019-09-24 06:00:00,79.0,65.70535278320312,TCN
60010184_WB,60010184.0,2019-09-24 06:00:00,362.0,387.064453125,TCN
60037961_EB,9246435.0,2019-09-24 06:00:00,85.0,75.7492446899414,TCN
60042342_EB,,2019-09-24 06:00:00,166.0,130.63975524902344,TCN
913167_EB,913150.0,2019-09-24 06:00:00,782.0,747.48828125,TCN
9311781_WB,,2019-09-24 06:00:00,228.0,258.2276611328125,TCN
103084_WB,9246435.0,2019-09-24 07:00:00,812.0,820.2412719726562,TCN
103633_WB,,2019-09-24 07:00:00,1088.0,1098.2677001953125,TCN
11484469_EB,,2019-09-24 07:00:00,196.0,167.32469177246094,TCN
30086684_EB,,2019-09-24 07:00:00,289.0,268.0006103515625,TCN
60010184_WB,60010184.0,2019-09-24 07:00:00,946.0,971.5284423828125,TCN
60037961_EB,9246435.0,2019-09-24 07:00:00,295.0,226.31256103515625,TCN
60042342_EB,,2019-09-24 07:00:00,389.0,348.6186828613281,TCN
913167_EB,913150.0,2019-09-24 07:00:00,1390.0,1263.2137451171875,TCN
9311781_WB,,2019-09-24 07:00:00,696.0,730.7474975585938,TCN
103084_WB,9246435.0,2019-09-24 08:00:00,1008.0,926.6983642578125,TCN
103633_WB,,2019-09-24 08:00:00,1257.0,1178.7232666015625,TCN
11484469_EB,,2019-09-24 08:00:00,355.0,317.3016357421875,TCN
30086684_EB,,2019-09-24 08:00:00,532.0,531.5691528320312,TCN
60010184_WB,60010184.0,2019-09-24 08:00:00,1174.0,1226.999267578125,TCN
60037961_EB,9246435.0,2019-09-24 08:00:00,367.0,363.8969421386719,TCN
60042342_EB,,2019-09-24 08:00:00,762.0,743.0265502929688,TCN
913167_EB,913150.0,2019-09-24 08:00:00,1698.0,1404.1337890625,TCN
9311781_WB,,2019-09-24 08:00:00,998.0,982.2254028320312,TCN
103084_WB,9246435.0,2019-09-24 09:00:00,665.0,686.681640625,TCN
103633_WB,,2019-09-24 09:00:00,1001.0,872.1632690429688,TCN
11484469_EB,,2019-09-24 09:00:00,387.0,354.0646057128906,TCN
30086684_EB,,2019-09-24 09:00:00,548.0,618.8609619140625,TCN
60010184_WB,60010184.0,2019-09-24 09:00:00,1140.0,1054.6419677734375,TCN
60037961_EB,9246435.0,2019-09-24 09:00:00,452.0,415.38360595703125,TCN
60042342_EB,,2019-09-24 09:00:00,754.0,713.1394653320312,TCN
913167_EB,913150.0,2019-09-24 09:00:00,1197.0,1155.837158203125,TCN
9311781_WB,,2019-09-24 09:00:00,963.0,796.3827514648438,TCN
103084_WB,9246435.0,2019-09-24 10:00:00,506.0,522.2445068359375,TCN
103633_WB,,2019-09-24 10:00:00,687.0,654.6372680664062,TCN
11484469_EB,,2019-09-24 10:00:00,347.0,325.18280029296875,TCN
30086684_EB,,2019-09-24 10:00:00,562.0,571.9007568359375,TCN
60010184_WB,60010184.0,2019-09-24 10:00:00,864.0,797.6056518554688,TCN
60037961_EB,9246435.0,2019-09-24 10:00:00,386.0,374.3227233886719,TCN
60042342_EB,,2019-09-24 10:00:00,698.0,619.5157470703125,TCN
913167_EB,913150.0,2019-09-24 10:00:00,1175.0,1138.3707275390625,TCN
9311781_WB,,2019-09-24 10:00:00,595.0,490.26312255859375,TCN
103084_WB,9246435.0,2019-09-24 11:00:00,443.0,494.8787841796875,TCN
103633_WB,,2019-09-24 11:00:00,629.0,606.8744506835938,TCN
11484469_EB,,2019-09-24 11:00:00,317.0,337.51568603515625,TCN
30086684_EB,,2019-09-24 11:00:00,603.0,614.156494140625,TCN
60010184_WB,60010184.0,2019-09-24 11:00:00,733.0,758.4713134765625,TCN
60037961_EB,9246435.0,2019-09-24 11:00:00,393.0,407.53839111328125,TCN
60042342_EB,,2019-09-24 11:00:00,673.0,653.60498046875,TCN
913167_EB,913150.0,2019-09-24 11:00:00,1397.0,1294.144287109375,TCN
9311781_WB,,2019-09-24 11:00:00,455.0,461.2781982421875,TCN
103084_WB,9246435.0,2019-09-24 12:00:00,521.0,520.0855102539062,TCN
103633_WB,,2019-09-24 12:00:00,584.0,603.8814086914062,TCN
11484469_EB,,2019-09-24 12:00:00,393.0,371.7494812011719,TCN
30086684_EB,,2019-09-24 12:00:00,619.0,658.3484497070312,TCN
60010184_WB,60010184.0,2019-09-24 12:00:00,751.0,757.0354614257812,TCN
60037961_EB,9246435.0,2019-09-24 12:00:00,437.0,466.1691589355469,TCN
60042342_EB,,2019-09-24 12:00:00,744.0,674.5576782226562,TCN
913167_EB,913150.0,2019-09-24 12:00:00,1460.0,1416.5838623046875,TCN
9311781_WB,,2019-09-24 12:00:00,458.0,482.7009582519531,TCN
103084_WB,9246435.0,2019-09-24 13:00:00,493.0,515.5816040039062,TCN
103633_WB,,2019-09-24 13:00:00,588.0,627.9156494140625,TCN
11484469_EB,,2019-09-24 13:00:00,396.0,369.4864196777344,TCN
30086684_EB,,2019-09-24 13:00:00,653.0,660.1948852539062,TCN
60010184_WB,60010184.0,2019-09-24 13:00:00,785.0,816.3228759765625,TCN
60037961_EB,9246435.0,2019-09-24 13:00:00,432.0,453.4119567871094,TCN
60042342_EB,,2019-09-24 13:00:00,712.0,678.1918334960938,TCN
913167_EB,913150.0,2019-09-24 13:00:00,1612.0,1474.96630859375,TCN
9311781_WB,,2019-09-24 13:00:00,518.0,530.21630859375,TCN
103084_WB,9246435.0,2019-09-24 14:00:00,521.0,535.5698852539062,TCN
103633_WB,,2019-09-24 14:00:00,616.0,670.6470947265625,TCN
11484469_EB,,2019-09-24 14:00:00,415.0,400.45404052734375,TCN
30086684_EB,,2019-09-24 14:00:00,687.0,712.0994873046875,TCN
60010184_WB,60010184.0,2019-09-24 14:00:00,885.0,857.9791870117188,TCN
60037961_EB,9246435.0,2019-09-24 14:00:00,498.0,526.1033935546875,TCN
60042342_EB,,2019-09-24 14:00:00,738.0,748.67626953125,TCN
913167_EB,913150.0,2019-09-24 14:00:00,1484.0,1455.6026611328125,TCN
9311781_WB,,2019-09-24 14:00:00,534.0,544.1530151367188,TCN
103084_WB,9246435.0,2019-09-24 15:00:00,569.0,605.9183959960938,TCN
103633_WB,,2019-09-24 15:00:00,692.0,685.5381469726562,TCN
11484469_EB,,2019-09-24 15:00:00,449.0,452.2373352050781,TCN
30086684_EB,,2019-09-24 15:00:00,796.0,855.3154296875,TCN
60010184_WB,60010184.0,2019-09-24 15:00:00,992.0,895.1900024414062,TCN
60037961_EB,9246435.0,2019-09-24 15:00:00,640.0,635.9803466796875,TCN
60042342_EB,,2019-09-24 15:00:00,949.0,895.4701538085938,TCN
913167_EB,913150.0,2019-09-24 15:00:00,1431.0,1493.371826171875,TCN
9311781_WB,,2019-09-24 15:00:00,591.0,572.9785766601562,TCN
103084_WB,9246435.0,2019-09-24 16:00:00,728.0,669.1062622070312,TCN
103633_WB,,2019-09-24 16:00:00,669.0,731.3487548828125,TCN
11484469_EB,,2019-09-24 16:00:00,583.0,539.6649169921875,TCN
30086684_EB,,2019-09-24 16:00:00,925.0,968.9697265625,TCN
60010184_WB,60010184.0,2019-09-24 16:00:00,893.0,884.07763671875,TCN
60037961_EB,9246435.0,2019-09-24 16:00:00,737.0,712.13427734375,TCN
60042342_EB,,2019-09-24 16:00:00,1044.0,1064.57275390625,TCN
913167_EB,913150.0,2019-09-24 16:00:00,1559.0,1579.690673828125,TCN
9311781_WB,,2019-09-24 16:00:00,581.0,561.394287109375,TCN
103084_WB,9246435.0,2019-09-24 17:00:00,743.0,692.3663940429688,TCN
103633_WB,,2019-09-24 17:00:00,761.0,752.1660766601562,TCN
11484469_EB,,2019-09-24 17:00:00,600.0,576.469970703125,TCN
30086684_EB,,2019-09-24 17:00:00,979.0,994.5852661132812,TCN
60010184_WB,60010184.0,2019-09-24 17:00:00,913.0,956.9562377929688,TCN
60037961_EB,9246435.0,2019-09-24 17:00:00,875.0,788.8524169921875,TCN
60042342_EB,,2019-09-24 17:00:00,1179.0,1142.7901611328125,TCN
913167_EB,913150.0,2019-09-24 17:00:00,1609.0,1596.869384765625,TCN
9311781_WB,,2019-09-24 17:00:00,644.0,597.3655395507812,TCN
103084_WB,9246435.0,2019-09-24 18:00:00,673.0,549.3665771484375,TCN
103633_WB,,2019-09-24 18:00:00,665.0,621.2188110351562,TCN
11484469_EB,,2019-09-24 18:00:00,600.0,534.1307983398438,TCN
30086684_EB,,2019-09-24 18:00:00,1016.0,964.6273803710938,TCN
60010184_WB,60010184.0,2019-09-24 18:00:00,876.0,865.0171508789062,TCN
60037961_EB,9246435.0,2019-09-24 18:00:00,712.0,621.0808715820312,TCN
60042342_EB,,2019-09-24 18:00:00,1147.0,1048.945068359375,TCN
913167_EB,913150.0,2019-09-24 18:00:00,1539.0,1511.9915771484375,TCN
9311781_WB,,2019-09-24 18:00:00,541.0,491.9129943847656,TCN
103084_WB,9246435.0,2019-09-24 19:00:00,510.0,414.1671142578125,TCN
103633_WB,,2019-09-24 19:00:00,504.0,485.8849792480469,TCN
11484469_EB,,2019-09-24 19:00:00,490.0,417.9085998535156,TCN
30086684_EB,,2019-09-24 19:00:00,905.0,808.0432739257812,TCN
60010184_WB,60010184.0,2019-09-24 19:00:00,684.0,663.3978271484375,TCN
60037961_EB,9246435.0,2019-09-24 19:00:00,539.0,486.7747497558594,TCN
60042342_EB,,2019-09-24 19:00:00,861.0,774.4280395507812,TCN
913167_EB,913150.0,2019-09-24 19:00:00,1395.0,1366.5325927734375,TCN
9311781_WB,,2019-09-24 19:00:00,474.0,372.6198425292969,TCN
103084_WB,9246435.0,2019-09-24 20:00:00,535.0,264.2636413574219,TCN
103633_WB,,2019-09-24 20:00:00,393.0,339.4988708496094,TCN
11484469_EB,,2019-09-24 20:00:00,324.0,284.8910827636719,TCN
30086684_EB,,2019-09-24 20:00:00,660.0,616.4103393554688,TCN
60010184_WB,60010184.0,2019-09-24 20:00:00,537.0,530.6439208984375,TCN
60037961_EB,9246435.0,2019-09-24 20:00:00,424.0,353.72589111328125,TCN
60042342_EB,,2019-09-24 20:00:00,561.0,534.936767578125,TCN
913167_EB,913150.0,2019-09-24 20:00:00,1343.0,1222.2371826171875,TCN
9311781_WB,,2019-09-24 20:00:00,306.0,252.98248291015625,TCN
103084_WB,9246435.0,2019-09-24 21:00:00,283.0,185.65524291992188,TCN
103633_WB,,2019-09-24 21:00:00,285.0,272.7323913574219,TCN
11484469_EB,,2019-09-24 21:00:00,234.0,192.4665069580078,TCN
30086684_EB,,2019-09-24 21:00:00,482.0,491.21844482421875,TCN
60010184_WB,60010184.0,2019-09-24 21:00:00,421.0,443.1321105957031,TCN
60037961_EB,9246435.0,2019-09-24 21:00:00,242.0,228.93641662597656,TCN
60042342_EB,,2019-09-24 21:00:00,386.0,399.24981689453125,TCN
913167_EB,913150.0,2019-09-24 21:00:00,874.0,767.8006591796875,TCN
9311781_WB,,2019-09-24 21:00:00,227.0,221.45416259765625,TCN
103084_WB,9246435.0,2019-09-24 22:00:00,162.0,129.62991333007812,TCN
103633_WB,,2019-09-24 22:00:00,193.0,189.19973754882812,TCN
11484469_EB,,2019-09-24 22:00:00,173.0,130.3704376220703,TCN
30086684_EB,,2019-09-24 22:00:00,402.0,403.6957092285156,TCN
60010184_WB,60010184.0,2019-09-24 22:00:00,335.0,328.9194030761719,TCN
60037961_EB,9246435.0,2019-09-24 22:00:00,154.0,150.14840698242188,TCN
60042342_EB,,2019-09-24 22:00:00,325.0,302.8355712890625,TCN
913167_EB,913150.0,2019-09-24 22:00:00,467.0,459.5677185058594,TCN
9311781_WB,,2019-09-24 22:00:00,158.0,156.44215393066406,TCN
103084_WB,9246435.0,2019-09-24 23:00:00,114.0,106.96501922607422,TCN
103633_WB,,2019-09-24 23:00:00,122.0,134.09884643554688,TCN
11484469_EB,,2019-09-24 23:00:00,103.0,94.53594207763672,TCN
30086684_EB,,2019-09-24 23:00:00,295.0,279.71649169921875,TCN
60010184_WB,60010184.0,2019-09-24 23:00:00,245.0,222.62646484375,TCN
60037961_EB,9246435.0,2019-09-24 23:00:00,121.0,137.31143188476562,TCN
60042342_EB,,2019-09-24 23:00:00,190.0,191.1532440185547,TCN
913167_EB,913150.0,2019-09-24 23:00:00,300.0,300.48773193359375,TCN
9311781_WB,,2019-09-24 23:00:00,97.0,102.5875244140625,TCN
103084_WB,9246435.0,2019-09-25 00:00:00,56.0,47.263526916503906,TCN
103633_WB,,2019-09-25 00:00:00,67.0,42.352264404296875,TCN
11484469_EB,,2019-09-25 00:00:00,50.0,37.495811462402344,TCN
30086684_EB,,2019-09-25 00:00:00,140.0,115.98768615722656,TCN
60010184_WB,60010184.0,2019-09-25 00:00:00,135.0,103.76115417480469,TCN
60037961_EB,9246435.0,2019-09-25 00:00:00,89.0,64.2988052368164,TCN
60042342_EB,,2019-09-25 00:00:00,91.0,84.55506134033203,TCN
913167_EB,913150.0,2019-09-25 00:00:00,231.0,174.3535919189453,TCN
9311781_WB,,2019-09-25 00:00:00,49.0,32.37850570678711,TCN
103084_WB,9246435.0,2019-09-25 01:00:00,61.0,7.619109153747559,TCN
103633_WB,,2019-09-25 01:00:00,34.0,-5.47735071182251,TCN
11484469_EB,,2019-09-25 01:00:00,15.0,8.479534149169922,TCN
30086684_EB,,2019-09-25 01:00:00,62.0,33.75292205810547,TCN
60010184_WB,60010184.0,2019-09-25 01:00:00,60.0,52.357540130615234,TCN
60037961_EB,9246435.0,2019-09-25 01:00:00,42.0,15.505927085876465,TCN
60042342_EB,,2019-09-25 01:00:00,48.0,38.46567153930664,TCN
913167_EB,913150.0,2019-09-25 01:00:00,132.0,107.78825378417969,TCN
9311781_WB,,2019-09-25 01:00:00,34.0,4.920139789581299,TCN
103084_WB,9246435.0,2019-09-25 02:00:00,23.0,-4.813298225402832,TCN
103633_WB,,2019-09-25 02:00:00,19.0,-16.904674530029297,TCN
11484469_EB,,2019-09-25 02:00:00,10.0,-7.8996171951293945,TCN
30086684_EB,,2019-09-25 02:00:00,30.0,5.617519378662109,TCN
60010184_WB,60010184.0,2019-09-25 02:00:00,58.0,27.435489654541016,TCN
60037961_EB,9246435.0,2019-09-25 02:00:00,21.0,0.5149245858192444,TCN
60042342_EB,,2019-09-25 02:00:00,24.0,9.728135108947754,TCN
913167_EB,913150.0,2019-09-25 02:00:00,95.0,71.21611022949219,TCN
9311781_WB,,2019-09-25 02:00:00,19.0,-13.531607627868652,TCN
103084_WB,9246435.0,2019-09-25 03:00:00,21.0,-5.969091892242432,TCN
103633_WB,,2019-09-25 03:00:00,21.0,-10.14410400390625,TCN
11484469_EB,,2019-09-25 03:00:00,8.0,-16.868724822998047,TCN
30086684_EB,,2019-09-25 03:00:00,14.0,-10.647618293762207,TCN
60010184_WB,60010184.0,2019-09-25 03:00:00,51.0,9.167257308959961,TCN
60037961_EB,9246435.0,2019-09-25 03:00:00,17.0,-10.716158866882324,TCN
60042342_EB,,2019-09-25 03:00:00,21.0,-3.12516450881958,TCN
913167_EB,913150.0,2019-09-25 03:00:00,69.0,37.22215270996094,TCN
9311781_WB,,2019-09-25 03:00:00,19.0,-12.140348434448242,TCN
103084_WB,9246435.0,2019-09-25 04:00:00,54.0,3.5995969772338867,TCN
103633_WB,,2019-09-25 04:00:00,18.0,-6.286221027374268,TCN
11484469_EB,,2019-09-25 04:00:00,6.0,-16.957138061523438,TCN
30086684_EB,,2019-09-25 04:00:00,20.0,-13.44112491607666,TCN
60010184_WB,60010184.0,2019-09-25 04:00:00,43.0,0.8300845623016357,TCN
60037961_EB,9246435.0,2019-09-25 04:00:00,23.0,-7.6062421798706055,TCN
60042342_EB,,2019-09-25 04:00:00,30.0,-3.157755136489868,TCN
913167_EB,913150.0,2019-09-25 04:00:00,90.0,59.778812408447266,TCN
9311781_WB,,2019-09-25 04:00:00,39.0,-3.2644715309143066,TCN
103084_WB,9246435.0,2019-09-25 05:00:00,128.0,77.30207824707031,TCN
103633_WB,,2019-09-25 05:00:00,108.0,114.33086395263672,TCN
11484469_EB,,2019-09-25 05:00:00,41.0,10.721702575683594,TCN
30086684_EB,,2019-09-25 05:00:00,26.0,-1.3594379425048828,TCN
60010184_WB,60010184.0,2019-09-25 05:00:00,82.0,69.8149185180664,TCN
60037961_EB,9246435.0,2019-09-25 05:00:00,60.0,12.652790069580078,TCN
60042342_EB,,2019-09-25 05:00:00,42.0,21.352888107299805,TCN
913167_EB,913150.0,2019-09-25 05:00:00,293.0,276.6778869628906,TCN
9311781_WB,,2019-09-25 05:00:00,46.0,31.417505264282227,TCN
103084_WB,9246435.0,2019-09-25 06:00:00,406.0,379.2139892578125,TCN
103633_WB,,2019-09-25 06:00:00,489.0,511.896240234375,TCN
11484469_EB,,2019-09-25 06:00:00,114.0,56.63641357421875,TCN
30086684_EB,,2019-09-25 06:00:00,83.0,58.92904281616211,TCN
60010184_WB,60010184.0,2019-09-25 06:00:00,365.0,375.27642822265625,TCN
60037961_EB,9246435.0,2019-09-25 06:00:00,91.0,65.4863052368164,TCN
60042342_EB,,2019-09-25 06:00:00,193.0,134.6422576904297,TCN
913167_EB,913150.0,2019-09-25 06:00:00,815.0,766.0128173828125,TCN
9311781_WB,,2019-09-25 06:00:00,268.0,249.02098083496094,TCN
103084_WB,9246435.0,2019-09-25 07:00:00,881.0,823.8825073242188,TCN
103633_WB,,2019-09-25 07:00:00,1101.0,1107.198486328125,TCN
11484469_EB,,2019-09-25 07:00:00,194.0,170.06793212890625,TCN
