location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
8067830_EB,Queen St W: University Ave - Simcoe St,8067830,2019-11-04,2019,11,0,0,6610,462,0.06989409984871407,6610
8067830_EB,Queen St W: University Ave - Simcoe St,8067830,2019-11-05,2019,11,1,0,6598,469,0.07108214610488027,6598
8087218_WB,Dundas St W: Wilmar Rd - Shorncliffe Rd,8087218,2019-09-19,2019,9,3,0,17875,1288,0.07205594405594405,17875
8087218_WB,Dundas St W: Wilmar Rd - Shorncliffe Rd,8087218,2019-09-20,2019,9,4,0,18580,1316,0.07082884822389666,18580
8087218_WB,Dundas St W: Wilmar Rd - Shorncliffe Rd,8087218,2019-09-21,2019,9,5,1,15021,1178,0.07842354037680581,15021
8087218_WB,Dundas St W: Wilmar Rd - Shorncliffe Rd,8087218,2019-09-22,2019,9,6,1,11977,1024,0.0854972029723637,11977
8087218_WB,Dundas St W: Wilmar Rd - Shorncliffe Rd,8087218,2019-09-23,2019,9,0,0,17114,1316,0.07689610844922286,17114
8087218_WB,Dundas St W: Wilmar Rd - Shorncliffe Rd,8087218,2019-09-24,2019,9,1,0,17216,1252,0.07272304832713755,17216
8087218_WB,Dundas St W: Wilmar Rd - Shorncliffe Rd,8087218,2019-09-25,2019,9,2,0,16695,1257,0.07529200359389039,16695
8087327_NB,Bay St: Wellington St W - King St W,8087327,2019-10-30,2019,10,2,0,7858,505,0.06426571646729448,7858
8087327_NB,Bay St: Wellington St W - King St W,8087327,2019-10-31,2019,10,3,0,8025,500,0.06230529595015576,8025
8087327_NB,Bay St: Wellington St W - King St W,8087327,2019-11-01,2019,11,4,0,8913,536,0.060136878716481545,8913
8087327_NB,Bay St: Wellington St W - King St W,8087327,2019-11-02,2019,11,5,1,7959,484,0.06081165975625079,7959
8087327_NB,Bay St: Wellington St W - King St W,8087327,2019-11-03,2019,11,6,1,6946,465,0.06694500431903254,6946
8087327_NB,Bay St: Wellington St W - King St W,8087327,2019-11-04,2019,11,0,0,7857,522,0.06643757159221077,7857
8087327_NB,Bay St: Wellington St W - King St W,8087327,2019-11-05,2019,11,1,0,7952,508,0.06388329979879276,7952
8087327_SB,Bay St: Wellington St W - King St W,8087327,2019-10-30,2019,10,2,0,10699,715,0.06682867557715674,10699
8087327_SB,Bay St: Wellington St W - King St W,8087327,2019-10-31,2019,10,3,0,10226,666,0.06512810483082339,10226
8087327_SB,Bay St: Wellington St W - King St W,8087327,2019-11-01,2019,11,4,0,10943,755,0.06899387736452527,10943
8087327_SB,Bay St: Wellington St W - King St W,8087327,2019-11-02,2019,11,5,1,8906,615,0.06905456995284077,8906
8087327_SB,Bay St: Wellington St W - King St W,8087327,2019-11-03,2019,11,6,1,7506,498,0.06634692246203037,7506
8087327_SB,Bay St: Wellington St W - King St W,8087327,2019-11-04,2019,11,0,0,10581,682,0.06445515546734713,10581
8087327_SB,Bay St: Wellington St W - King St W,8087327,2019-11-05,2019,11,1,0,11716,755,0.06444178900648685,11716
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-05-11,2018,5,4,0,15657,1155,0.07376892124928147,15657
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-05-12,2018,5,5,1,14821,1091,0.07361176708724107,14821
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-05-13,2018,5,6,1,14042,1101,0.07840763424013673,14042
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-05-14,2018,5,0,0,13791,1073,0.07780436516568777,13791
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-05-15,2018,5,1,0,15771,1153,0.07310887071206645,15771
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-05-16,2018,5,2,0,14790,1114,0.0753211629479378,14790
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-05-17,2018,5,3,0,14623,1095,0.074882035150106,14623
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-12-10,2018,12,0,0,15311,1224,0.07994252498203906,15311
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-12-11,2018,12,1,0,14925,1236,0.08281407035175879,14925
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-12-12,2018,12,2,0,14794,1189,0.08037042044071921,14794
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-12-13,2018,12,3,0,15099,1226,0.08119743029339692,15099
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-12-14,2018,12,4,0,15583,1171,0.07514599242764551,15583
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-12-15,2018,12,5,1,14660,1030,0.07025920873124147,14660
8089_SB,Jane St: Weston Rd - Nickle St,8089,2018-12-16,2018,12,6,1,12945,972,0.07508690614136733,12945
8106186_WB,Rathburn Rd: Cottrelle Gt - The East Mall,8106186,2015-03-31,2015,3,1,0,7728,863,0.11167184265010352,7728
8106186_WB,Rathburn Rd: Cottrelle Gt - The East Mall,8106186,2015-04-01,2015,4,2,0,7891,865,0.10961855278164997,7891
8106186_WB,Rathburn Rd: Cottrelle Gt - The East Mall,8106186,2015-04-02,2015,4,3,0,7857,889,0.11314751177294133,7857
8106394_EB,Rathburn Rd: Kipling Ave - Burrows Ave,8106394,2015-03-31,2015,3,1,0,6017,562,0.09340202758849925,6017
8106394_EB,Rathburn Rd: Kipling Ave - Burrows Ave,8106394,2015-04-01,2015,4,2,0,6194,600,0.09686793671294801,6194
8106394_EB,Rathburn Rd: Kipling Ave - Burrows Ave,8106394,2015-04-02,2015,4,3,0,6131,592,0.09655847333224596,6131
8115550_WB,Rathburn Rd: Welbrooke Pl - Martin Grove Rd,8115550,2015-03-31,2015,3,1,0,5572,543,0.09745154343144292,5572
8115550_WB,Rathburn Rd: Welbrooke Pl - Martin Grove Rd,8115550,2015-04-01,2015,4,2,0,5761,536,0.09303940288144419,5761
8115550_WB,Rathburn Rd: Welbrooke Pl - Martin Grove Rd,8115550,2015-04-02,2015,4,3,0,6106,575,0.09416966917785785,6106
8115811_EB,Rexdale Blvd: Queen's Plate Dr - Rexdale W / Hwy 27 N Ramp,8115811,2015-03-31,2015,3,1,0,17037,1290,0.07571755590773023,17037
8115811_EB,Rexdale Blvd: Queen's Plate Dr - Rexdale W / Hwy 27 N Ramp,8115811,2015-04-01,2015,4,2,0,17529,1308,0.07461920246448742,17529
8115811_EB,Rexdale Blvd: Queen's Plate Dr - Rexdale W / Hwy 27 N Ramp,8115811,2015-04-02,2015,4,3,0,18863,1386,0.07347717754333881,18863
8120396_EB,Rathburn Rd to Martin Grove Rd,8120396,2015-03-31,2015,3,1,0,8366,903,0.10793688740138656,8366
8120396_EB,Rathburn Rd to Martin Grove Rd,8120396,2015-04-01,2015,4,2,0,8490,943,0.11107184923439341,8490
8120396_EB,Rathburn Rd to Martin Grove Rd,8120396,2015-04-02,2015,4,3,0,8641,931,0.1077421594722833,8641
8166309_EB,King St W: Dowling Ave - Beaty Ave,8166309,2015-08-18,2015,8,1,0,7898,904,0.11445935679918967,7898
8166309_EB,King St W: Dowling Ave - Beaty Ave,8166309,2015-08-19,2015,8,2,0,7933,908,0.11445859069708811,7933
8166309_EB,King St W: Dowling Ave - Beaty Ave,8166309,2015-08-20,2015,8,3,0,7765,915,0.11783644558918223,7765
8166309_WB,King St W: Dowling Ave - Beaty Ave,8166309,2015-08-18,2015,8,1,0,5316,400,0.07524454477050414,5316
8166309_WB,King St W: Dowling Ave - Beaty Ave,8166309,2015-08-19,2015,8,2,0,5516,441,0.0799492385786802,5516
8166309_WB,King St W: Dowling Ave - Beaty Ave,8166309,2015-08-20,2015,8,3,0,5465,408,0.07465690759377859,5465
8168391_EB,King St W: Close Ave - Jameson Ave,8168391,2015-08-18,2015,8,1,0,9023,803,0.0889947910894381,9023
8168391_EB,King St W: Close Ave - Jameson Ave,8168391,2015-08-19,2015,8,2,0,9032,792,0.08768821966341896,9032
8168391_EB,King St W: Close Ave - Jameson Ave,8168391,2015-08-20,2015,8,3,0,9028,781,0.08650863978732831,9028
8168391_WB,King St W: Close Ave - Jameson Ave,8168391,2015-08-18,2015,8,1,0,9102,779,0.08558558558558559,9102
8168391_WB,King St W: Close Ave - Jameson Ave,8168391,2015-08-19,2015,8,2,0,9109,759,0.08332418487210451,9109
8168391_WB,King St W: Close Ave - Jameson Ave,8168391,2015-08-20,2015,8,3,0,9097,722,0.07936682422776739,9097
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-05-11,2018,5,4,0,17557,1188,0.06766531867631144,17557
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-05-12,2018,5,5,1,16949,1182,0.06973862764764883,16949
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-05-13,2018,5,6,1,15237,1120,0.07350528319222945,15237
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-05-14,2018,5,0,0,15737,1082,0.06875516299167567,15737
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-05-15,2018,5,1,0,16411,1118,0.0681250380842118,16411
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-05-16,2018,5,2,0,16332,1135,0.06949546901787901,16332
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-05-17,2018,5,3,0,17164,1165,0.06787462130039618,17164
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-12-10,2018,12,0,0,13389,1060,0.07916946747329898,13389
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-12-11,2018,12,1,0,14218,1118,0.0786327190884794,14218
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-12-12,2018,12,2,0,14401,1114,0.07735573918477884,14401
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-12-13,2018,12,3,0,15520,1130,0.07280927835051547,15520
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-12-14,2018,12,4,0,15570,1170,0.07514450867052024,15570
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-12-15,2018,12,5,1,12862,941,0.07316125019437102,12862
8175_NB,Jane St: Emmett Ave - Weston Rd,8175,2018-12-16,2018,12,6,1,10566,801,0.075809199318569,10566
820_NB,Millwood Rd: Laird Dr - Redway Rd,820,2015-05-26,2015,5,1,0,15644,1357,0.08674252109434927,15644
820_NB,Millwood Rd: Laird Dr - Redway Rd,820,2015-05-27,2015,5,2,0,15650,1310,0.08370607028753993,15650
820_NB,Millwood Rd: Laird Dr - Redway Rd,820,2015-05-28,2015,5,3,0,15676,1342,0.08560857361571829,15676
820_SB,Millwood Rd: Laird Dr - Redway Rd,820,2015-05-26,2015,5,1,0,30520,3017,0.09885321100917431,30520
820_SB,Millwood Rd: Laird Dr - Redway Rd,820,2015-05-27,2015,5,2,0,30348,3047,0.10040200342691447,30348
820_SB,Millwood Rd: Laird Dr - Redway Rd,820,2015-05-28,2015,5,3,0,31458,3044,0.09676393922054803,31458
8211759_EB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-08-17,2015,8,0,0,12550,1091,0.08693227091633467,12550
8211759_EB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-08-18,2015,8,1,0,12542,1064,0.08483495455270292,12542
8211759_EB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-08-19,2015,8,2,0,12556,1051,0.08370500159286397,12556
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-05-14,2015,5,3,0,19441,1826,0.09392520960855923,19441
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-05-15,2015,5,4,0,19232,1904,0.09900166389351081,19232
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-05-16,2015,5,5,1,16274,1180,0.07250829544058007,16274
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-05-17,2015,5,6,1,13824,1071,0.07747395833333333,13824
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-05-18,2015,5,0,0,18905,1826,0.09658820417878868,18905
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-05-19,2015,5,1,0,19084,1935,0.10139383776985957,19084
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-05-20,2015,5,2,0,19130,1864,0.0974385781495034,19130
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-08-17,2015,8,0,0,12538,1021,0.0814324453660871,12538
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-08-18,2015,8,1,0,12552,1072,0.08540471637985979,12552
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2015-08-19,2015,8,2,0,12561,1047,0.08335323620730833,12561
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2016-01-28,2016,1,3,0,14162,1514,0.10690580426493433,14162
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2016-01-29,2016,1,4,0,14703,1288,0.08760116982928653,14703
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2016-01-30,2016,1,5,1,13177,915,0.06943917431888898,13177
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2016-01-31,2016,1,6,1,11304,845,0.07475230007077141,11304
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2016-02-01,2016,2,0,0,13605,1478,0.10863653068724734,13605
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2016-02-02,2016,2,1,0,14080,1540,0.109375,14080
8211759_WB,Danforth Ave: Woodbine Ave - Amroth Ave,8211759,2016-02-03,2016,2,2,0,13881,1501,0.10813341978243643,13881
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2015-05-14,2015,5,3,0,18826,1414,0.07510889195793052,18826
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2015-05-15,2015,5,4,0,18740,1443,0.07700106723585913,18740
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2015-05-16,2015,5,5,1,15457,1101,0.07122986349226887,15457
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2015-05-17,2015,5,6,1,13501,1014,0.07510554773720465,13501
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2015-05-18,2015,5,0,0,18477,1448,0.07836770038426151,18477
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2015-05-19,2015,5,1,0,18645,1397,0.07492625368731563,18645
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2015-05-20,2015,5,2,0,18888,1413,0.07480940279542567,18888
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2016-01-28,2016,1,3,0,14390,1360,0.0945100764419736,14390
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2016-01-29,2016,1,4,0,15386,1341,0.08715715585597296,15386
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2016-01-30,2016,1,5,1,13679,991,0.07244681628774033,13679
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2016-01-31,2016,1,6,1,11834,919,0.07765759675511238,11834
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2016-02-01,2016,2,0,0,14101,1277,0.09056095312389192,14101
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2016-02-02,2016,2,1,0,14034,1386,0.09876015391192818,14034
8237152_WB,Danforth Ave: Victoria Park Ave - Thora Ave,8237152,2016-02-03,2016,2,2,0,14378,1381,0.09604952010015301,14378
8260416_NB,Birchmount Rd: 45 Birchmount Rd - Kingston Rd,8260416,2015-04-07,2015,4,1,0,418,46,0.11004784688995216,418
8260416_NB,Birchmount Rd: 45 Birchmount Rd - Kingston Rd,8260416,2015-04-08,2015,4,2,0,441,43,0.09750566893424037,441
8260416_NB,Birchmount Rd: 45 Birchmount Rd - Kingston Rd,8260416,2015-04-09,2015,4,3,0,469,48,0.1023454157782516,469
8293064_WB,Bloor St W: Humbervale Blvd - Royal York Rd,8293064,2019-09-30,2019,9,0,0,14118,1113,0.0788355291117722,14118
8293064_WB,Bloor St W: Humbervale Blvd - Royal York Rd,8293064,2019-10-01,2019,10,1,0,14059,1124,0.07994878725371649,14059
8293064_WB,Bloor St W: Humbervale Blvd - Royal York Rd,8293064,2019-10-02,2019,10,2,0,14541,1135,0.07805515439103225,14541
8293064_WB,Bloor St W: Humbervale Blvd - Royal York Rd,8293064,2019-10-03,2019,10,3,0,14620,1130,0.07729138166894665,14620
8293064_WB,Bloor St W: Humbervale Blvd - Royal York Rd,8293064,2019-10-04,2019,10,4,0,14666,1100,0.07500340924587481,14666
8293064_WB,Bloor St W: Humbervale Blvd - Royal York Rd,8293064,2019-10-05,2019,10,5,1,16393,1108,0.06758982492527298,16393
8293064_WB,Bloor St W: Humbervale Blvd - Royal York Rd,8293064,2019-10-06,2019,10,6,1,14870,999,0.067182246133154,14870
8322667_NB,Carlingview Dr: Meteor Dr - Dixon Rd,8322667,2017-09-19,2017,9,1,0,9486,871,0.09181952350832806,9486
8322667_NB,Carlingview Dr: Meteor Dr - Dixon Rd,8322667,2017-09-20,2017,9,2,0,9063,849,0.09367759020191989,9063
8322667_NB,Carlingview Dr: Meteor Dr - Dixon Rd,8322667,2017-09-21,2017,9,3,0,9398,876,0.09321132155777825,9398
8322667_NB,Carlingview Dr: Meteor Dr - Dixon Rd,8322667,2017-09-22,2017,9,4,0,9670,840,0.08686659772492245,9670
8322667_NB,Carlingview Dr: Meteor Dr - Dixon Rd,8322667,2017-09-23,2017,9,5,1,5602,460,0.08211353088182792,5602
8322667_NB,Carlingview Dr: Meteor Dr - Dixon Rd,8322667,2017-09-24,2017,9,6,1,4437,409,0.09217940049583051,4437
8322667_NB,Carlingview Dr: Meteor Dr - Dixon Rd,8322667,2017-09-25,2017,9,0,0,9385,839,0.08939797549280767,9385
8322682_WB,Dixon Rd: Skyway Ave - Carlingview Dr,8322682,2017-09-19,2017,9,1,0,14916,1200,0.08045052292839903,14916
8322682_WB,Dixon Rd: Skyway Ave - Carlingview Dr,8322682,2017-09-20,2017,9,2,0,14957,1247,0.08337233402420272,14957
8322682_WB,Dixon Rd: Skyway Ave - Carlingview Dr,8322682,2017-09-21,2017,9,3,0,14901,1255,0.0842225354003087,14901
8322682_WB,Dixon Rd: Skyway Ave - Carlingview Dr,8322682,2017-09-22,2017,9,4,0,15120,1240,0.082010582010582,15120
8322682_WB,Dixon Rd: Skyway Ave - Carlingview Dr,8322682,2017-09-23,2017,9,5,1,13282,973,0.0732570396024695,13282
8322682_WB,Dixon Rd: Skyway Ave - Carlingview Dr,8322682,2017-09-24,2017,9,6,1,11868,960,0.08088978766430738,11868
8322682_WB,Dixon Rd: Skyway Ave - Carlingview Dr,8322682,2017-09-25,2017,9,0,0,15244,1222,0.08016268695880346,15244
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2016-05-30,2016,5,0,0,17075,1161,0.06799414348462665,17075
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2016-05-31,2016,5,1,0,18358,1277,0.06956095435232597,18358
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2016-06-01,2016,6,2,0,18320,1218,0.06648471615720523,18320
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2016-06-02,2016,6,3,0,18235,1282,0.07030435974773787,18235
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2016-06-03,2016,6,4,0,18556,1254,0.06757921965940936,18556
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2016-06-04,2016,6,5,1,16060,1212,0.07546699875466999,16060
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2016-06-05,2016,6,6,1,14316,1192,0.0832634814193909,14316
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2017-07-05,2017,7,2,0,16990,1100,0.06474396703943497,16990
8354303_SB,Dufferin St: Lawrence Ave W - Dane Ave,8354303,2017-07-06,2017,7,3,0,16900,1105,0.06538461538461539,16900
8406985_WB,Cummer Ave: Bayview Ave - Oakhurst Dr,8406985,2015-05-12,2015,5,1,0,6719,632,0.09406161631195119,6719
8406985_WB,Cummer Ave: Bayview Ave - Oakhurst Dr,8406985,2015-05-13,2015,5,2,0,6771,608,0.08979471274553241,6771
8406985_WB,Cummer Ave: Bayview Ave - Oakhurst Dr,8406985,2015-05-14,2015,5,3,0,7020,638,0.09088319088319088,7020
8407335_NB,Tarbert Rd: Covewood St - Steeles Ave E,8407335,2016-06-14,2016,6,1,0,675,65,0.0962962962962963,675
8407335_NB,Tarbert Rd: Covewood St - Steeles Ave E,8407335,2016-06-15,2016,6,2,0,695,63,0.09064748201438849,695
8407335_NB,Tarbert Rd: Covewood St - Steeles Ave E,8407335,2016-06-16,2016,6,3,0,729,70,0.09602194787379972,729
8407335_SB,Tarbert Rd: Covewood St - Steeles Ave E,8407335,2016-06-14,2016,6,1,0,735,86,0.11700680272108843,735
8407335_SB,Tarbert Rd: Covewood St - Steeles Ave E,8407335,2016-06-15,2016,6,2,0,761,78,0.10249671484888305,761
8407335_SB,Tarbert Rd: Covewood St - Steeles Ave E,8407335,2016-06-16,2016,6,3,0,747,79,0.10575635876840696,747
8408011_NB,Pape Ave: Langley Ave - Riverdale Ave,8408011,2015-05-26,2015,5,1,0,1129,112,0.09920283436669619,1129
8408011_NB,Pape Ave: Langley Ave - Riverdale Ave,8408011,2015-05-27,2015,5,2,0,1089,107,0.09825528007346189,1089
8408011_NB,Pape Ave: Langley Ave - Riverdale Ave,8408011,2015-05-28,2015,5,3,0,1186,112,0.09443507588532883,1186
8408011_SB,Pape Ave: Langley Ave - Riverdale Ave,8408011,2015-05-26,2015,5,1,0,919,75,0.08161044613710555,919
8408011_SB,Pape Ave: Langley Ave - Riverdale Ave,8408011,2015-05-27,2015,5,2,0,905,81,0.08950276243093923,905
8408011_SB,Pape Ave: Langley Ave - Riverdale Ave,8408011,2015-05-28,2015,5,3,0,942,80,0.08492569002123142,942
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-22,2017,4,5,1,13254,745,0.05620944620491927,13254
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-23,2017,4,6,1,12915,803,0.062175764614789006,12915
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-24,2017,4,0,0,12504,734,0.05870121561100448,12504
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-25,2017,4,1,0,12606,756,0.05997144217039505,12606
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-26,2017,4,2,0,12621,816,0.0646541478488234,12621
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-27,2017,4,3,0,13120,867,0.06608231707317073,13120
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-28,2017,4,4,0,12470,733,0.058781074578989574,12470
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-29,2017,4,5,1,17867,1013,0.05669670341971232,17867
8408204_EB,Bloor St W: Bay St - Bellair St,8408204,2017-04-30,2017,4,6,1,15950,1019,0.0638871473354232,15950
8408346_NB,Bay St: Charles St W - Bloor St W,8408346,2019-09-23,2019,9,0,0,10154,868,0.08548355327949576,10154
8408346_NB,Bay St: Charles St W - Bloor St W,8408346,2019-09-24,2019,9,1,0,10148,855,0.08425305478912101,10148
8408346_NB,Bay St: Charles St W - Bloor St W,8408346,2019-09-25,2019,9,2,0,11100,1063,0.09576576576576576,11100
8408346_NB,Bay St: Charles St W - Bloor St W,8408346,2019-09-26,2019,9,3,0,11441,936,0.08181103050432655,11441
8408346_NB,Bay St: Charles St W - Bloor St W,8408346,2019-09-27,2019,9,4,0,10646,816,0.07664850648130753,10646
8408346_NB,Bay St: Charles St W - Bloor St W,8408346,2019-09-28,2019,9,5,1,9165,614,0.06699399890889253,9165
8408346_NB,Bay St: Charles St W - Bloor St W,8408346,2019-09-29,2019,9,6,1,9639,678,0.07033924680983504,9639
8408484_NB,Queen's Park: Charles St W - Bloor St W,8408484,2019-09-30,2019,9,0,0,15878,1507,0.09491119788386447,15878
8408484_NB,Queen's Park: Charles St W - Bloor St W,8408484,2019-10-01,2019,10,1,0,16391,1475,0.08998840827283265,16391
8408484_NB,Queen's Park: Charles St W - Bloor St W,8408484,2019-10-02,2019,10,2,0,16840,1485,0.08818289786223278,16840
8408484_NB,Queen's Park: Charles St W - Bloor St W,8408484,2019-10-03,2019,10,3,0,17766,1536,0.08645727794663965,17766
8408484_NB,Queen's Park: Charles St W - Bloor St W,8408484,2019-10-04,2019,10,4,0,17496,1434,0.08196159122085048,17496
8408484_NB,Queen's Park: Charles St W - Bloor St W,8408484,2019-10-05,2019,10,5,1,15554,1053,0.0676996271055677,15554
8408484_NB,Queen's Park: Charles St W - Bloor St W,8408484,2019-10-06,2019,10,6,1,14425,890,0.06169844020797227,14425
8408494_EB,Bloor St W: Balmuto St - Bay St,8408494,2015-08-17,2015,8,0,0,10146,617,0.060812142716341416,10146
8408494_EB,Bloor St W: Balmuto St - Bay St,8408494,2015-08-18,2015,8,1,0,10155,594,0.05849335302806499,10155
8408494_EB,Bloor St W: Balmuto St - Bay St,8408494,2015-08-19,2015,8,2,0,10142,584,0.05758233090120292,10142
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2015-08-17,2015,8,0,0,11657,765,0.06562580423779703,11657
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2015-08-18,2015,8,1,0,11645,769,0.06603692571919278,11645
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2015-08-19,2015,8,2,0,11641,768,0.0659737135984881,11641
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-22,2017,4,5,1,12497,716,0.057293750500120026,12497
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-23,2017,4,6,1,10837,669,0.0617329519239642,10837
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-24,2017,4,0,0,12496,846,0.06770166453265045,12496
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-25,2017,4,1,0,12515,767,0.061286456252497006,12515
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-26,2017,4,2,0,11919,705,0.059149257488044296,11919
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-27,2017,4,3,0,13129,847,0.0645136720237642,13129
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-28,2017,4,4,0,13335,792,0.059392575928009,13335
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-29,2017,4,5,1,14174,819,0.057781854099054605,14174
8408494_WB,Bloor St W: Balmuto St - Bay St,8408494,2017-04-30,2017,4,6,1,13088,809,0.06181234718826406,13088
8408552_WB,Bloor St W: Queen's Park - Bedford Rd,8408552,2019-09-30,2019,9,0,0,10726,684,0.063770277829573,10726
8408552_WB,Bloor St W: Queen's Park - Bedford Rd,8408552,2019-10-01,2019,10,1,0,11474,850,0.07408052989367266,11474
8408552_WB,Bloor St W: Queen's Park - Bedford Rd,8408552,2019-10-02,2019,10,2,0,12067,866,0.07176597331565426,12067
8408552_WB,Bloor St W: Queen's Park - Bedford Rd,8408552,2019-10-03,2019,10,3,0,11997,852,0.07101775443860965,11997
8408552_WB,Bloor St W: Queen's Park - Bedford Rd,8408552,2019-10-04,2019,10,4,0,11899,805,0.06765274392806118,11899
8408552_WB,Bloor St W: Queen's Park - Bedford Rd,8408552,2019-10-05,2019,10,5,1,16704,1017,0.06088362068965517,16704
8408552_WB,Bloor St W: Queen's Park - Bedford Rd,8408552,2019-10-06,2019,10,6,1,15815,938,0.05931078090420487,15815
