analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-09-22 22:00:00,60042342_EB,Random Forest,Random Forest,222.682,Low,750.0,750.0,23.299,23.299,0.0,0.0,222.682,222.682,0.0,0.0,0.0,False,,299.0,22,Sunday,September,120,50,120,50.0,0.297,0.297
2019-09-22 23:00:00,60042342_EB,Random Forest,Random Forest,214.492,Low,750.0,750.0,23.179,23.179,0.0,0.0,214.492,214.492,0.0,0.0,0.0,False,,159.0,23,Sunday,September,120,50,120,50.0,0.286,0.286
2019-09-23 00:00:00,60042342_EB,Random Forest,Random Forest,104.012,Low,750.0,750.0,21.669,21.669,0.0,0.0,104.012,104.012,0.0,0.0,0.0,False,,88.0,0,Monday,September,120,50,120,50.0,0.139,0.139
2019-09-23 01:00:00,60042342_EB,Random Forest,Random Forest,54.791,Low,750.0,750.0,21.058,21.058,0.0,0.0,54.791,54.791,0.0,0.0,0.0,False,,53.0,1,Monday,September,120,50,120,50.0,0.073,0.073
2019-09-23 02:00:00,60042342_EB,Random Forest,Random Forest,30.148,Low,750.0,750.0,20.764,20.764,0.0,0.0,30.148,30.148,0.0,0.0,0.0,False,,25.0,2,Monday,September,120,50,120,50.0,0.04,0.04
2019-09-23 03:00:00,60042342_EB,Random Forest,Random Forest,23.783,Low,750.0,750.0,20.69,20.69,0.0,0.0,23.783,23.783,0.0,0.0,0.0,False,,18.0,3,Monday,September,120,50,120,50.0,0.032,0.032
2019-09-23 04:00:00,60042342_EB,Random Forest,Random Forest,27.349,Low,750.0,750.0,20.732,20.732,0.0,0.0,27.349,27.349,0.0,0.0,0.0,False,,28.0,4,Monday,September,120,50,120,50.0,0.036,0.036
2019-09-23 05:00:00,60042342_EB,Random Forest,Random Forest,59.992,Low,750.0,750.0,21.121,21.121,0.0,0.0,59.992,59.992,0.0,0.0,0.0,False,,45.0,5,Monday,September,120,50,120,50.0,0.08,0.08
2019-09-23 06:00:00,60042342_EB,Random Forest,Random Forest,214.181,Low,750.0,750.0,23.174,23.174,0.0,0.0,214.181,214.181,0.0,0.0,0.0,False,,159.0,6,Monday,September,120,50,120,50.0,0.286,0.286
2019-09-23 07:00:00,60042342_EB,Random Forest,Random Forest,365.608,Low,750.0,750.0,25.621,25.621,0.0,0.0,365.608,365.608,0.0,0.0,0.0,True,,327.0,7,Monday,September,120,50,120,50.0,0.487,0.487
2019-09-23 08:00:00,60042342_EB,Random Forest,Random Forest,681.911,Moderate,750.0,750.0,32.869,32.869,0.0,0.0,681.911,681.911,0.0,0.0,0.0,True,,732.0,8,Monday,September,120,50,120,50.0,0.909,0.909
2019-09-23 09:00:00,60042342_EB,Random Forest,Random Forest,688.695,Moderate,750.0,750.0,33.069,33.069,0.0,0.0,688.695,688.695,0.0,0.0,0.0,True,,709.0,9,Monday,September,120,50,120,50.0,0.918,0.918
2019-09-23 10:00:00,60042342_EB,Random Forest,Random Forest,587.581,Moderate,750.0,750.0,30.311,30.311,0.0,0.0,587.581,587.581,0.0,0.0,0.0,False,,607.0,10,Monday,September,120,50,120,50.0,0.783,0.783
2019-09-23 11:00:00,60042342_EB,Random Forest,Random Forest,559.448,Moderate,750.0,750.0,29.624,29.624,0.0,0.0,559.448,559.448,0.0,0.0,0.0,False,,652.0,11,Monday,September,120,50,120,50.0,0.746,0.746
2019-09-23 12:00:00,60042342_EB,Random Forest,Random Forest,655.978,Moderate,750.0,750.0,32.124,32.124,0.0,0.0,655.978,655.978,0.0,0.0,0.0,False,,682.0,12,Monday,September,120,50,120,50.0,0.875,0.875
2019-09-23 13:00:00,60042342_EB,Random Forest,Random Forest,682.129,Moderate,750.0,750.0,32.875,32.875,0.0,0.0,682.129,682.129,0.0,0.0,0.0,False,,671.0,13,Monday,September,120,50,120,50.0,0.91,0.91
2019-09-23 14:00:00,60042342_EB,Random Forest,Random Forest,709.004,High,750.0,750.0,33.685,33.685,0.0,0.0,709.004,709.004,0.0,0.0,0.0,False,,732.0,14,Monday,September,120,50,120,50.0,0.945,0.945
2019-09-23 15:00:00,60042342_EB,Random Forest,Random Forest,796.803,High,750.0,773.401,35.0,34.22,46.803,23.401,750.0,773.401,0.78,23.401,23.401,False,,883.0,15,Monday,September,120,50,120,51.56,1.062,1.03
2019-09-23 16:00:00,60042342_EB,Random Forest,Random Forest,941.78,Severe,750.0,845.89,35.0,31.804,191.78,95.89,750.0,845.89,3.196,95.89,95.89,True,,1056.0,16,Monday,September,120,50,120,56.393,1.256,1.113
2019-09-23 17:00:00,60042342_EB,Random Forest,Random Forest,1076.29,Severe,750.0,913.145,35.0,29.562,326.29,163.145,750.0,913.145,5.438,163.145,163.145,True,,1156.0,17,Monday,September,120,50,120,60.876,1.435,1.179
2019-09-23 18:00:00,60042342_EB,Random Forest,Random Forest,1002.36,Severe,750.0,876.18,35.0,30.794,252.36,126.18,750.0,876.18,4.206,126.18,126.18,True,,1087.0,18,Monday,September,120,50,120,58.412,1.336,1.144
2019-09-23 19:00:00,60042342_EB,Random Forest,Random Forest,794.203,High,750.0,772.102,35.0,34.263,44.203,22.102,750.0,772.102,0.737,22.102,22.102,True,,837.0,19,Monday,September,120,50,120,51.473,1.059,1.029
2019-09-23 20:00:00,60042342_EB,Random Forest,Random Forest,618.357,Moderate,750.0,750.0,31.101,31.101,0.0,0.0,618.357,618.357,0.0,0.0,0.0,False,,556.0,20,Monday,September,120,50,120,50.0,0.824,0.824
2019-09-23 21:00:00,60042342_EB,Random Forest,Random Forest,440.224,Moderate,750.0,750.0,27.027,27.027,0.0,0.0,440.224,440.224,0.0,0.0,0.0,False,,385.0,21,Monday,September,120,50,120,50.0,0.587,0.587
2019-09-23 22:00:00,60042342_EB,Random Forest,Random Forest,261.668,Low,750.0,750.0,23.89,23.89,0.0,0.0,261.668,261.668,0.0,0.0,0.0,False,,306.0,22,Monday,September,120,50,120,50.0,0.349,0.349
2019-09-23 23:00:00,60042342_EB,Random Forest,Random Forest,218.214,Low,750.0,750.0,23.233,23.233,0.0,0.0,218.214,218.214,0.0,0.0,0.0,False,,174.0,23,Monday,September,120,50,120,50.0,0.291,0.291
2019-09-24 00:00:00,60042342_EB,Random Forest,Random Forest,108.056,Low,750.0,750.0,21.721,21.721,0.0,0.0,108.056,108.056,0.0,0.0,0.0,False,,89.0,0,Tuesday,September,120,50,120,50.0,0.144,0.144
2019-09-24 01:00:00,60042342_EB,Random Forest,Random Forest,56.361,Low,750.0,750.0,21.077,21.077,0.0,0.0,56.361,56.361,0.0,0.0,0.0,False,,55.0,1,Tuesday,September,120,50,120,50.0,0.075,0.075
2019-09-24 02:00:00,60042342_EB,Random Forest,Random Forest,39.293,Low,750.0,750.0,20.872,20.872,0.0,0.0,39.293,39.293,0.0,0.0,0.0,False,,29.0,2,Tuesday,September,120,50,120,50.0,0.052,0.052
2019-09-24 03:00:00,60042342_EB,Random Forest,Random Forest,24.143,Low,750.0,750.0,20.694,20.694,0.0,0.0,24.143,24.143,0.0,0.0,0.0,False,,22.0,3,Tuesday,September,120,50,120,50.0,0.032,0.032
2019-09-24 04:00:00,60042342_EB,Random Forest,Random Forest,28.752,Low,750.0,750.0,20.748,20.748,0.0,0.0,28.752,28.752,0.0,0.0,0.0,False,,19.0,4,Tuesday,September,120,50,120,50.0,0.038,0.038
2019-09-24 05:00:00,60042342_EB,Random Forest,Random Forest,61.833,Low,750.0,750.0,21.143,21.143,0.0,0.0,61.833,61.833,0.0,0.0,0.0,False,,47.0,5,Tuesday,September,120,50,120,50.0,0.082,0.082
2019-09-24 06:00:00,60042342_EB,Random Forest,Random Forest,204.765,Low,750.0,750.0,23.037,23.037,0.0,0.0,204.765,204.765,0.0,0.0,0.0,False,,166.0,6,Tuesday,September,120,50,120,50.0,0.273,0.273
2019-09-24 07:00:00,60042342_EB,Random Forest,Random Forest,366.637,Low,750.0,750.0,25.639,25.639,0.0,0.0,366.637,366.637,0.0,0.0,0.0,True,,389.0,7,Tuesday,September,120,50,120,50.0,0.489,0.489
2019-09-24 08:00:00,60042342_EB,Random Forest,Random Forest,674.764,Moderate,750.0,750.0,32.66,32.66,0.0,0.0,674.764,674.764,0.0,0.0,0.0,True,,762.0,8,Tuesday,September,120,50,120,50.0,0.9,0.9
2019-09-24 09:00:00,60042342_EB,Random Forest,Random Forest,864.404,High,750.0,807.202,35.0,33.093,114.404,57.202,750.0,807.202,1.907,57.202,57.202,True,,754.0,9,Tuesday,September,120,50,120,53.813,1.153,1.071
2019-09-24 10:00:00,60042342_EB,Random Forest,Random Forest,629.919,Moderate,750.0,750.0,31.408,31.408,0.0,0.0,629.919,629.919,0.0,0.0,0.0,False,,698.0,10,Tuesday,September,120,50,120,50.0,0.84,0.84
2019-09-24 11:00:00,60042342_EB,Random Forest,Random Forest,650.802,Moderate,750.0,750.0,31.979,31.979,0.0,0.0,650.802,650.802,0.0,0.0,0.0,False,,673.0,11,Tuesday,September,120,50,120,50.0,0.868,0.868
2019-09-24 12:00:00,60042342_EB,Random Forest,Random Forest,680.615,Moderate,750.0,750.0,32.831,32.831,0.0,0.0,680.615,680.615,0.0,0.0,0.0,False,,744.0,12,Tuesday,September,120,50,120,50.0,0.907,0.907
2019-09-24 13:00:00,60042342_EB,Random Forest,Random Forest,728.721,High,750.0,750.0,34.305,34.305,0.0,0.0,728.721,728.721,0.0,0.0,0.0,False,,712.0,13,Tuesday,September,120,50,120,50.0,0.972,0.972
2019-09-24 14:00:00,60042342_EB,Random Forest,Random Forest,719.921,High,750.0,750.0,34.025,34.025,0.0,0.0,719.921,719.921,0.0,0.0,0.0,False,,738.0,14,Tuesday,September,120,50,120,50.0,0.96,0.96
2019-09-24 15:00:00,60042342_EB,Random Forest,Random Forest,819.096,High,750.0,784.548,35.0,33.848,69.096,34.548,750.0,784.548,1.152,34.548,34.548,False,,949.0,15,Tuesday,September,120,50,120,52.303,1.092,1.044
2019-09-24 16:00:00,60042342_EB,Random Forest,Random Forest,985.854,Severe,750.0,867.927,35.0,31.069,235.854,117.927,750.0,867.927,3.931,117.927,117.927,True,,1044.0,16,Tuesday,September,120,50,120,57.862,1.314,1.136
2019-09-24 17:00:00,60042342_EB,Random Forest,Random Forest,1102.637,Severe,750.0,926.319,35.0,29.123,352.637,176.319,750.0,926.319,5.877,176.319,176.319,True,,1179.0,17,Tuesday,September,120,50,120,61.755,1.47,1.19
2019-09-24 18:00:00,60042342_EB,Random Forest,Random Forest,1076.029,Severe,750.0,913.015,35.0,29.566,326.029,163.015,750.0,913.015,5.434,163.015,163.015,True,,1147.0,18,Tuesday,September,120,50,120,60.868,1.435,1.179
2019-09-24 19:00:00,60042342_EB,Random Forest,Random Forest,826.353,High,750.0,788.176,35.0,33.727,76.353,38.176,750.0,788.176,1.273,38.176,38.176,True,,861.0,19,Tuesday,September,120,50,120,52.545,1.102,1.048
2019-09-24 20:00:00,60042342_EB,Random Forest,Random Forest,650.68,Moderate,750.0,750.0,31.975,31.975,0.0,0.0,650.68,650.68,0.0,0.0,0.0,False,,561.0,20,Tuesday,September,120,50,120,50.0,0.868,0.868
2019-09-24 21:00:00,60042342_EB,Random Forest,Random Forest,450.689,Moderate,750.0,750.0,27.236,27.236,0.0,0.0,450.689,450.689,0.0,0.0,0.0,False,,386.0,21,Tuesday,September,120,50,120,50.0,0.601,0.601
2019-09-24 22:00:00,60042342_EB,Random Forest,Random Forest,262.651,Low,750.0,750.0,23.905,23.905,0.0,0.0,262.651,262.651,0.0,0.0,0.0,False,,325.0,22,Tuesday,September,120,50,120,50.0,0.35,0.35
2019-09-24 23:00:00,60042342_EB,Random Forest,Random Forest,218.026,Low,750.0,750.0,23.23,23.23,0.0,0.0,218.026,218.026,0.0,0.0,0.0,False,,190.0,23,Tuesday,September,120,50,120,50.0,0.291,0.291
2019-09-25 00:00:00,60042342_EB,Random Forest,Random Forest,115.51,Low,750.0,750.0,21.817,21.817,0.0,0.0,115.51,115.51,0.0,0.0,0.0,False,,91.0,0,Wednesday,September,120,50,120,50.0,0.154,0.154
2019-09-25 01:00:00,60042342_EB,Random Forest,Random Forest,56.415,Low,750.0,750.0,21.077,21.077,0.0,0.0,56.415,56.415,0.0,0.0,0.0,False,,48.0,1,Wednesday,September,120,50,120,50.0,0.075,0.075
2019-09-25 02:00:00,60042342_EB,Random Forest,Random Forest,39.608,Low,750.0,750.0,20.876,20.876,0.0,0.0,39.608,39.608,0.0,0.0,0.0,False,,24.0,2,Wednesday,September,120,50,120,50.0,0.053,0.053
2019-09-25 03:00:00,60042342_EB,Random Forest,Random Forest,23.464,Low,750.0,750.0,20.686,20.686,0.0,0.0,23.464,23.464,0.0,0.0,0.0,False,,21.0,3,Wednesday,September,120,50,120,50.0,0.031,0.031
2019-09-25 04:00:00,60042342_EB,Random Forest,Random Forest,29.197,Low,750.0,750.0,20.753,20.753,0.0,0.0,29.197,29.197,0.0,0.0,0.0,False,,30.0,4,Wednesday,September,120,50,120,50.0,0.039,0.039
2019-09-25 05:00:00,60042342_EB,Random Forest,Random Forest,68.534,Low,750.0,750.0,21.225,21.225,0.0,0.0,68.534,68.534,0.0,0.0,0.0,False,,42.0,5,Wednesday,September,120,50,120,50.0,0.091,0.091
2019-09-25 06:00:00,60042342_EB,Random Forest,Random Forest,175.753,Low,750.0,750.0,22.626,22.626,0.0,0.0,175.753,175.753,0.0,0.0,0.0,False,,193.0,6,Wednesday,September,120,50,120,50.0,0.234,0.234
2019-09-25 07:00:00,60042342_EB,Random Forest,Random Forest,428.883,Moderate,750.0,750.0,26.803,26.803,0.0,0.0,428.883,428.883,0.0,0.0,0.0,True,,400.0,7,Wednesday,September,120,50,120,50.0,0.572,0.572
2019-09-25 08:00:00,60042342_EB,Random Forest,Random Forest,677.297,Moderate,750.0,750.0,32.733,32.733,0.0,0.0,677.297,677.297,0.0,0.0,0.0,True,,764.0,8,Wednesday,September,120,50,120,50.0,0.903,0.903
2019-09-25 09:00:00,60042342_EB,Random Forest,Random Forest,876.677,High,750.0,813.339,35.0,32.889,126.677,63.339,750.0,813.339,2.111,63.339,63.339,True,,833.0,9,Wednesday,September,120,50,120,54.223,1.169,1.078
2019-09-25 10:00:00,60042342_EB,Random Forest,Random Forest,737.543,High,750.0,750.0,34.59,34.59,0.0,0.0,737.543,737.543,0.0,0.0,0.0,False,,633.0,10,Wednesday,September,120,50,120,50.0,0.983,0.983
2019-09-25 11:00:00,60042342_EB,Random Forest,Random Forest,598.23,Moderate,750.0,750.0,30.58,30.58,0.0,0.0,598.23,598.23,0.0,0.0,0.0,False,,726.0,11,Wednesday,September,120,50,120,50.0,0.798,0.798
2019-09-25 12:00:00,60042342_EB,Random Forest,Random Forest,697.127,Moderate,750.0,750.0,33.322,33.322,0.0,0.0,697.127,697.127,0.0,0.0,0.0,False,,712.0,12,Wednesday,September,120,50,120,50.0,0.93,0.93
2019-09-25 13:00:00,60042342_EB,Random Forest,Random Forest,699.576,Moderate,750.0,750.0,33.396,33.396,0.0,0.0,699.576,699.576,0.0,0.0,0.0,False,,771.0,13,Wednesday,September,120,50,120,50.0,0.933,0.933
2019-09-25 14:00:00,60042342_EB,Random Forest,Random Forest,787.727,High,750.0,768.863,35.0,34.371,37.727,18.863,750.0,768.863,0.629,18.863,18.863,False,,800.0,14,Wednesday,September,120,50,120,51.258,1.05,1.025
2019-09-25 15:00:00,60042342_EB,Random Forest,Random Forest,855.914,High,750.0,802.957,35.0,33.235,105.914,52.957,750.0,802.957,1.765,52.957,52.957,False,,916.0,15,Wednesday,September,120,50,120,53.53,1.141,1.066
2019-09-25 16:00:00,60042342_EB,Random Forest,Random Forest,962.097,Severe,750.0,856.048,35.0,31.465,212.097,106.048,750.0,856.048,3.535,106.048,106.048,True,,1084.0,16,Wednesday,September,120,50,120,57.07,1.283,1.124
2019-09-25 17:00:00,60042342_EB,Random Forest,Random Forest,1080.188,Severe,750.0,915.094,35.0,29.497,330.188,165.094,750.0,915.094,5.503,165.094,165.094,True,,1163.0,17,Wednesday,September,120,50,120,61.006,1.44,1.18
2019-09-25 18:00:00,60042342_EB,Random Forest,Random Forest,1036.93,Severe,750.0,893.465,35.0,30.218,286.93,143.465,750.0,893.465,4.782,143.465,143.465,True,,1075.0,18,Wednesday,September,120,50,120,59.564,1.383,1.161
2019-09-25 19:00:00,60042342_EB,Random Forest,Random Forest,881.941,High,750.0,815.97,35.0,32.801,131.941,65.97,750.0,815.97,2.199,65.97,65.97,True,,863.0,19,Wednesday,September,120,50,120,54.398,1.176,1.081
2019-09-25 20:00:00,60042342_EB,Random Forest,Random Forest,658.248,Moderate,750.0,750.0,32.187,32.187,0.0,0.0,658.248,658.248,0.0,0.0,0.0,False,,590.0,20,Wednesday,September,120,50,120,50.0,0.878,0.878
2019-09-25 21:00:00,60042342_EB,Random Forest,Random Forest,467.51,Moderate,750.0,750.0,27.58,27.58,0.0,0.0,467.51,467.51,0.0,0.0,0.0,False,,401.0,21,Wednesday,September,120,50,120,50.0,0.623,0.623
2019-09-25 22:00:00,60042342_EB,Random Forest,Random Forest,277.541,Low,750.0,750.0,24.139,24.139,0.0,0.0,277.541,277.541,0.0,0.0,0.0,False,,316.0,22,Wednesday,September,120,50,120,50.0,0.37,0.37
2019-09-25 23:00:00,60042342_EB,Random Forest,Random Forest,212.124,Low,750.0,750.0,23.144,23.144,0.0,0.0,212.124,212.124,0.0,0.0,0.0,False,,171.0,23,Wednesday,September,120,50,120,50.0,0.283,0.283
2019-01-13 00:00:00,8677482_EB,Random Forest,Random Forest,186.88,Low,750.0,750.0,22.782,22.782,0.0,0.0,186.88,186.88,0.0,0.0,0.0,False,1140808.0,238.0,0,Sunday,January,120,50,120,50.0,0.249,0.249
2019-01-13 01:00:00,8677482_EB,Random Forest,Random Forest,170.091,Low,750.0,750.0,22.547,22.547,0.0,0.0,170.091,170.091,0.0,0.0,0.0,False,1140808.0,151.0,1,Sunday,January,120,50,120,50.0,0.227,0.227
2019-01-13 02:00:00,8677482_EB,Random Forest,Random Forest,124.912,Low,750.0,750.0,21.939,21.939,0.0,0.0,124.912,124.912,0.0,0.0,0.0,False,1140808.0,149.0,2,Sunday,January,120,50,120,50.0,0.167,0.167
2019-01-13 03:00:00,8677482_EB,Random Forest,Random Forest,113.055,Low,750.0,750.0,21.785,21.785,0.0,0.0,113.055,113.055,0.0,0.0,0.0,False,1140808.0,115.0,3,Sunday,January,120,50,120,50.0,0.151,0.151
2019-01-13 04:00:00,8677482_EB,Random Forest,Random Forest,87.772,Low,750.0,750.0,21.463,21.463,0.0,0.0,87.772,87.772,0.0,0.0,0.0,False,1140808.0,62.0,4,Sunday,January,120,50,120,50.0,0.117,0.117
2019-01-13 05:00:00,8677482_EB,Random Forest,Random Forest,55.41,Low,750.0,750.0,21.065,21.065,0.0,0.0,55.41,55.41,0.0,0.0,0.0,False,1140808.0,47.0,5,Sunday,January,120,50,120,50.0,0.074,0.074
2019-01-13 06:00:00,8677482_EB,Random Forest,Random Forest,75.378,Low,750.0,750.0,21.309,21.309,0.0,0.0,75.378,75.378,0.0,0.0,0.0,False,1140808.0,88.0,6,Sunday,January,120,50,120,50.0,0.101,0.101
2019-01-13 07:00:00,8677482_EB,Random Forest,Random Forest,179.168,Low,750.0,750.0,22.674,22.674,0.0,0.0,179.168,179.168,0.0,0.0,0.0,True,1140808.0,111.0,7,Sunday,January,120,50,120,50.0,0.239,0.239
2019-01-13 08:00:00,8677482_EB,Random Forest,Random Forest,183.602,Low,750.0,750.0,22.736,22.736,0.0,0.0,183.602,183.602,0.0,0.0,0.0,True,1140808.0,175.0,8,Sunday,January,120,50,120,50.0,0.245,0.245
2019-01-13 09:00:00,8677482_EB,Random Forest,Random Forest,256.214,Low,750.0,750.0,23.805,23.805,0.0,0.0,256.214,256.214,0.0,0.0,0.0,True,1140808.0,272.0,9,Sunday,January,120,50,120,50.0,0.342,0.342
2019-01-13 10:00:00,8677482_EB,Random Forest,Random Forest,328.695,Low,750.0,750.0,24.978,24.978,0.0,0.0,328.695,328.695,0.0,0.0,0.0,False,1140808.0,314.0,10,Sunday,January,120,50,120,50.0,0.438,0.438
2019-01-13 11:00:00,8677482_EB,Random Forest,Random Forest,367.723,Low,750.0,750.0,25.658,25.658,0.0,0.0,367.723,367.723,0.0,0.0,0.0,False,1140808.0,341.0,11,Sunday,January,120,50,120,50.0,0.49,0.49
2019-01-13 12:00:00,8677482_EB,Random Forest,Random Forest,376.861,Low,750.0,750.0,25.823,25.823,0.0,0.0,376.861,376.861,0.0,0.0,0.0,False,1140808.0,390.0,12,Sunday,January,120,50,120,50.0,0.502,0.502
2019-01-13 13:00:00,8677482_EB,Random Forest,Random Forest,375.932,Low,750.0,750.0,25.806,25.806,0.0,0.0,375.932,375.932,0.0,0.0,0.0,False,1140808.0,387.0,13,Sunday,January,120,50,120,50.0,0.501,0.501
2019-01-13 14:00:00,8677482_EB,Random Forest,Random Forest,371.066,Low,750.0,750.0,25.718,25.718,0.0,0.0,371.066,371.066,0.0,0.0,0.0,False,1140808.0,363.0,14,Sunday,January,120,50,120,50.0,0.495,0.495
2019-01-13 15:00:00,8677482_EB,Random Forest,Random Forest,366.724,Low,750.0,750.0,25.641,25.641,0.0,0.0,366.724,366.724,0.0,0.0,0.0,False,1140808.0,382.0,15,Sunday,January,120,50,120,50.0,0.489,0.489
2019-01-13 16:00:00,8677482_EB,Random Forest,Random Forest,374.571,Low,750.0,750.0,25.782,25.782,0.0,0.0,374.571,374.571,0.0,0.0,0.0,True,1140808.0,366.0,16,Sunday,January,120,50,120,50.0,0.499,0.499
2019-01-13 17:00:00,8677482_EB,Random Forest,Random Forest,365.879,Low,750.0,750.0,25.625,25.625,0.0,0.0,365.879,365.879,0.0,0.0,0.0,True,1140808.0,421.0,17,Sunday,January,120,50,120,50.0,0.488,0.488
2019-01-13 18:00:00,8677482_EB,Random Forest,Random Forest,393.662,Low,750.0,750.0,26.132,26.132,0.0,0.0,393.662,393.662,0.0,0.0,0.0,True,1140808.0,393.0,18,Sunday,January,120,50,120,50.0,0.525,0.525
2019-01-13 19:00:00,8677482_EB,Random Forest,Random Forest,352.638,Low,750.0,750.0,25.391,25.391,0.0,0.0,352.638,352.638,0.0,0.0,0.0,True,1140808.0,340.0,19,Sunday,January,120,50,120,50.0,0.47,0.47
2019-01-13 20:00:00,8677482_EB,Random Forest,Random Forest,300.734,Low,750.0,750.0,24.512,24.512,0.0,0.0,300.734,300.734,0.0,0.0,0.0,False,1140808.0,270.0,20,Sunday,January,120,50,120,50.0,0.401,0.401
2019-01-13 21:00:00,8677482_EB,Random Forest,Random Forest,254.399,Low,750.0,750.0,23.777,23.777,0.0,0.0,254.399,254.399,0.0,0.0,0.0,False,1140808.0,172.0,21,Sunday,January,120,50,120,50.0,0.339,0.339
2019-01-13 22:00:00,8677482_EB,Random Forest,Random Forest,131.395,Low,750.0,750.0,22.024,22.024,0.0,0.0,131.395,131.395,0.0,0.0,0.0,False,1140808.0,165.0,22,Sunday,January,120,50,120,50.0,0.175,0.175
2019-01-13 23:00:00,8677482_EB,Random Forest,Random Forest,121.52,Low,750.0,750.0,21.895,21.895,0.0,0.0,121.52,121.52,0.0,0.0,0.0,False,1140808.0,143.0,23,Sunday,January,120,50,120,50.0,0.162,0.162
2019-01-14 00:00:00,8677482_EB,Random Forest,Random Forest,103.145,Low,750.0,750.0,21.658,21.658,0.0,0.0,103.145,103.145,0.0,0.0,0.0,False,1140808.0,73.0,0,Monday,January,120,50,120,50.0,0.138,0.138
2019-01-14 01:00:00,8677482_EB,Random Forest,Random Forest,51.728,Low,750.0,750.0,21.021,21.021,0.0,0.0,51.728,51.728,0.0,0.0,0.0,False,1140808.0,44.0,1,Monday,January,120,50,120,50.0,0.069,0.069
2019-01-14 02:00:00,8677482_EB,Random Forest,Random Forest,28.388,Low,750.0,750.0,20.744,20.744,0.0,0.0,28.388,28.388,0.0,0.0,0.0,False,1140808.0,36.0,2,Monday,January,120,50,120,50.0,0.038,0.038
2019-01-14 03:00:00,8677482_EB,Random Forest,Random Forest,28.833,Low,750.0,750.0,20.749,20.749,0.0,0.0,28.833,28.833,0.0,0.0,0.0,False,1140808.0,29.0,3,Monday,January,120,50,120,50.0,0.038,0.038
2019-01-14 04:00:00,8677482_EB,Random Forest,Random Forest,28.189,Low,750.0,750.0,20.741,20.741,0.0,0.0,28.189,28.189,0.0,0.0,0.0,False,1140808.0,25.0,4,Monday,January,120,50,120,50.0,0.038,0.038
2019-01-14 05:00:00,8677482_EB,Random Forest,Random Forest,84.055,Low,750.0,750.0,21.417,21.417,0.0,0.0,84.055,84.055,0.0,0.0,0.0,False,1140808.0,65.0,5,Monday,January,120,50,120,50.0,0.112,0.112
2019-01-14 06:00:00,8677482_EB,Random Forest,Random Forest,154.81,Low,750.0,750.0,22.338,22.338,0.0,0.0,154.81,154.81,0.0,0.0,0.0,False,1140808.0,238.0,6,Monday,January,120,50,120,50.0,0.206,0.206
2019-01-14 07:00:00,8677482_EB,Random Forest,Random Forest,422.289,Moderate,750.0,750.0,26.675,26.675,0.0,0.0,422.289,422.289,0.0,0.0,0.0,True,1140808.0,456.0,7,Monday,January,120,50,120,50.0,0.563,0.563
2019-01-14 08:00:00,8677482_EB,Random Forest,Random Forest,646.369,Moderate,750.0,750.0,31.856,31.856,0.0,0.0,646.369,646.369,0.0,0.0,0.0,True,1140808.0,689.0,8,Monday,January,120,50,120,50.0,0.862,0.862
2019-01-14 09:00:00,8677482_EB,Random Forest,Random Forest,523.288,Moderate,750.0,750.0,28.785,28.785,0.0,0.0,523.288,523.288,0.0,0.0,0.0,True,1140808.0,527.0,9,Monday,January,120,50,120,50.0,0.698,0.698
2019-01-14 10:00:00,8677482_EB,Random Forest,Random Forest,413.004,Moderate,750.0,750.0,26.496,26.496,0.0,0.0,413.004,413.004,0.0,0.0,0.0,False,1140808.0,382.0,10,Monday,January,120,50,120,50.0,0.551,0.551
2019-01-14 11:00:00,8677482_EB,Random Forest,Random Forest,372.882,Low,750.0,750.0,25.751,25.751,0.0,0.0,372.882,372.882,0.0,0.0,0.0,False,1140808.0,376.0,11,Monday,January,120,50,120,50.0,0.497,0.497
2019-01-14 12:00:00,8677482_EB,Random Forest,Random Forest,373.881,Low,750.0,750.0,25.769,25.769,0.0,0.0,373.881,373.881,0.0,0.0,0.0,False,1140808.0,375.0,12,Monday,January,120,50,120,50.0,0.499,0.499
2019-01-14 13:00:00,8677482_EB,Random Forest,Random Forest,369.176,Low,750.0,750.0,25.684,25.684,0.0,0.0,369.176,369.176,0.0,0.0,0.0,False,1140808.0,351.0,13,Monday,January,120,50,120,50.0,0.492,0.492
2019-01-14 14:00:00,8677482_EB,Random Forest,Random Forest,383.732,Low,750.0,750.0,25.948,25.948,0.0,0.0,383.732,383.732,0.0,0.0,0.0,False,1140808.0,380.0,14,Monday,January,120,50,120,50.0,0.512,0.512
2019-01-14 15:00:00,8677482_EB,Random Forest,Random Forest,378.202,Low,750.0,750.0,25.848,25.848,0.0,0.0,378.202,378.202,0.0,0.0,0.0,False,1140808.0,389.0,15,Monday,January,120,50,120,50.0,0.504,0.504
2019-01-14 16:00:00,8677482_EB,Random Forest,Random Forest,386.375,Low,750.0,750.0,25.997,25.997,0.0,0.0,386.375,386.375,0.0,0.0,0.0,True,1140808.0,392.0,16,Monday,January,120,50,120,50.0,0.515,0.515
