analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-10-01 20:00:00,8293064_WB,Random Forest,Random Forest,551.295,Moderate,750.0,750.0,29.43,29.43,0.0,0.0,551.295,551.295,0.0,0.0,0.0,False,8293064.0,663.0,20,Tuesday,October,120,50,120,50.0,0.735,0.735
2019-10-01 21:00:00,8293064_WB,Random Forest,Random Forest,555.617,Moderate,750.0,750.0,29.533,29.533,0.0,0.0,555.617,555.617,0.0,0.0,0.0,False,8293064.0,477.0,21,Tuesday,October,120,50,120,50.0,0.741,0.741
2019-10-01 22:00:00,8293064_WB,Random Forest,Random Forest,413.023,Moderate,750.0,750.0,26.496,26.496,0.0,0.0,413.023,413.023,0.0,0.0,0.0,False,8293064.0,304.0,22,Tuesday,October,120,50,120,50.0,0.551,0.551
2019-10-01 23:00:00,8293064_WB,Random Forest,Random Forest,279.391,Low,750.0,750.0,24.168,24.168,0.0,0.0,279.391,279.391,0.0,0.0,0.0,False,8293064.0,168.0,23,Tuesday,October,120,50,120,50.0,0.373,0.373
2019-10-02 00:00:00,8293064_WB,Random Forest,Random Forest,150.249,Low,750.0,750.0,22.276,22.276,0.0,0.0,150.249,150.249,0.0,0.0,0.0,False,8293064.0,187.0,0,Wednesday,October,120,50,120,50.0,0.2,0.2
2019-10-02 01:00:00,8293064_WB,Random Forest,Random Forest,61.99,Low,750.0,750.0,21.145,21.145,0.0,0.0,61.99,61.99,0.0,0.0,0.0,False,8293064.0,90.0,1,Wednesday,October,120,50,120,50.0,0.083,0.083
2019-10-02 02:00:00,8293064_WB,Random Forest,Random Forest,106.56,Low,750.0,750.0,21.701,21.701,0.0,0.0,106.56,106.56,0.0,0.0,0.0,False,8293064.0,68.0,2,Wednesday,October,120,50,120,50.0,0.142,0.142
2019-10-02 03:00:00,8293064_WB,Random Forest,Random Forest,44.687,Low,750.0,750.0,20.936,20.936,0.0,0.0,44.687,44.687,0.0,0.0,0.0,False,8293064.0,50.0,3,Wednesday,October,120,50,120,50.0,0.06,0.06
2019-10-02 04:00:00,8293064_WB,Random Forest,Random Forest,72.614,Low,750.0,750.0,21.275,21.275,0.0,0.0,72.614,72.614,0.0,0.0,0.0,False,8293064.0,42.0,4,Wednesday,October,120,50,120,50.0,0.097,0.097
2019-10-02 05:00:00,8293064_WB,Random Forest,Random Forest,176.45,Low,750.0,750.0,22.636,22.636,0.0,0.0,176.45,176.45,0.0,0.0,0.0,False,8293064.0,99.0,5,Wednesday,October,120,50,120,50.0,0.235,0.235
2019-10-02 06:00:00,8293064_WB,Random Forest,Random Forest,265.997,Low,750.0,750.0,23.957,23.957,0.0,0.0,265.997,265.997,0.0,0.0,0.0,False,8293064.0,272.0,6,Wednesday,October,120,50,120,50.0,0.355,0.355
2019-10-02 07:00:00,8293064_WB,Random Forest,Random Forest,557.382,Moderate,750.0,750.0,29.575,29.575,0.0,0.0,557.382,557.382,0.0,0.0,0.0,True,8293064.0,569.0,7,Wednesday,October,120,50,120,50.0,0.743,0.743
2019-10-02 08:00:00,8293064_WB,Random Forest,Random Forest,791.322,High,750.0,770.661,35.0,34.311,41.322,20.661,750.0,770.661,0.689,20.661,20.661,True,8293064.0,1124.0,8,Wednesday,October,120,50,120,51.377,1.055,1.027
2019-10-02 09:00:00,8293064_WB,Random Forest,Random Forest,764.456,High,750.0,757.228,35.0,34.759,14.456,7.228,750.0,757.228,0.241,7.228,7.228,True,8293064.0,992.0,9,Wednesday,October,120,50,120,50.482,1.019,1.01
2019-10-02 10:00:00,8293064_WB,Random Forest,Random Forest,528.667,Moderate,750.0,750.0,28.907,28.907,0.0,0.0,528.667,528.667,0.0,0.0,0.0,False,8293064.0,752.0,10,Wednesday,October,120,50,120,50.0,0.705,0.705
2019-10-02 11:00:00,8293064_WB,Random Forest,Random Forest,646.817,Moderate,750.0,750.0,31.868,31.868,0.0,0.0,646.817,646.817,0.0,0.0,0.0,False,8293064.0,794.0,11,Wednesday,October,120,50,120,50.0,0.862,0.862
2019-10-02 12:00:00,8293064_WB,Random Forest,Random Forest,772.901,High,750.0,761.451,35.0,34.618,22.901,11.451,750.0,761.451,0.382,11.451,11.451,False,8293064.0,868.0,12,Wednesday,October,120,50,120,50.763,1.031,1.015
2019-10-02 13:00:00,8293064_WB,Random Forest,Random Forest,845.595,High,750.0,797.798,35.0,33.407,95.595,47.798,750.0,797.798,1.593,47.798,47.798,False,8293064.0,843.0,13,Wednesday,October,120,50,120,53.187,1.127,1.06
2019-10-02 14:00:00,8293064_WB,Random Forest,Random Forest,920.149,Severe,750.0,835.074,35.0,32.164,170.149,85.074,750.0,835.074,2.836,85.074,85.074,False,8293064.0,973.0,14,Wednesday,October,120,50,120,55.672,1.227,1.102
2019-10-02 15:00:00,8293064_WB,Random Forest,Random Forest,1046.127,Severe,750.0,898.064,35.0,30.065,296.127,148.064,750.0,898.064,4.935,148.064,148.064,False,8293064.0,956.0,15,Wednesday,October,120,50,120,59.871,1.395,1.165
2019-10-02 16:00:00,8293064_WB,Random Forest,Random Forest,1217.162,Severe,750.0,983.581,35.0,27.214,467.162,233.581,750.0,983.581,7.786,233.581,233.581,True,8293064.0,1135.0,16,Wednesday,October,120,50,120,65.572,1.623,1.237
2019-10-02 17:00:00,8293064_WB,Random Forest,Random Forest,1095.934,Severe,750.0,922.967,35.0,29.234,345.934,172.967,750.0,922.967,5.766,172.967,172.967,True,8293064.0,1100.0,17,Wednesday,October,120,50,120,61.531,1.461,1.187
2019-10-02 18:00:00,8293064_WB,Random Forest,Random Forest,1023.226,Severe,750.0,886.613,35.0,30.446,273.226,136.613,750.0,886.613,4.554,136.613,136.613,True,8293064.0,963.0,18,Wednesday,October,120,50,120,59.108,1.364,1.154
2019-10-02 19:00:00,8293064_WB,Random Forest,Random Forest,766.21,High,750.0,758.105,35.0,34.73,16.21,8.105,750.0,758.105,0.27,8.105,8.105,True,8293064.0,839.0,19,Wednesday,October,120,50,120,50.54,1.022,1.011
2019-10-02 20:00:00,8293064_WB,Random Forest,Random Forest,564.589,Moderate,750.0,750.0,29.747,29.747,0.0,0.0,564.589,564.589,0.0,0.0,0.0,False,8293064.0,675.0,20,Wednesday,October,120,50,120,50.0,0.753,0.753
2019-10-02 21:00:00,8293064_WB,Random Forest,Random Forest,552.304,Moderate,750.0,750.0,29.454,29.454,0.0,0.0,552.304,552.304,0.0,0.0,0.0,False,8293064.0,499.0,21,Wednesday,October,120,50,120,50.0,0.736,0.736
2019-10-02 22:00:00,8293064_WB,Random Forest,Random Forest,420.521,Moderate,750.0,750.0,26.64,26.64,0.0,0.0,420.521,420.521,0.0,0.0,0.0,False,8293064.0,406.0,22,Wednesday,October,120,50,120,50.0,0.561,0.561
2019-10-02 23:00:00,8293064_WB,Random Forest,Random Forest,300.106,Low,750.0,750.0,24.502,24.502,0.0,0.0,300.106,300.106,0.0,0.0,0.0,False,8293064.0,245.0,23,Wednesday,October,120,50,120,50.0,0.4,0.4
2019-10-03 00:00:00,8293064_WB,Random Forest,Random Forest,214.076,Low,750.0,750.0,23.173,23.173,0.0,0.0,214.076,214.076,0.0,0.0,0.0,False,8293064.0,142.0,0,Thursday,October,120,50,120,50.0,0.285,0.285
2019-10-03 01:00:00,8293064_WB,Random Forest,Random Forest,100.158,Low,750.0,750.0,21.62,21.62,0.0,0.0,100.158,100.158,0.0,0.0,0.0,False,8293064.0,77.0,1,Thursday,October,120,50,120,50.0,0.134,0.134
2019-10-03 02:00:00,8293064_WB,Random Forest,Random Forest,56.636,Low,750.0,750.0,21.08,21.08,0.0,0.0,56.636,56.636,0.0,0.0,0.0,False,8293064.0,64.0,2,Thursday,October,120,50,120,50.0,0.076,0.076
2019-10-03 03:00:00,8293064_WB,Random Forest,Random Forest,40.002,Low,750.0,750.0,20.881,20.881,0.0,0.0,40.002,40.002,0.0,0.0,0.0,False,8293064.0,53.0,3,Thursday,October,120,50,120,50.0,0.053,0.053
2019-10-03 04:00:00,8293064_WB,Random Forest,Random Forest,58.863,Low,750.0,750.0,21.107,21.107,0.0,0.0,58.863,58.863,0.0,0.0,0.0,False,8293064.0,55.0,4,Thursday,October,120,50,120,50.0,0.078,0.078
2019-10-03 05:00:00,8293064_WB,Random Forest,Random Forest,192.254,Low,750.0,750.0,22.858,22.858,0.0,0.0,192.254,192.254,0.0,0.0,0.0,False,8293064.0,84.0,5,Thursday,October,120,50,120,50.0,0.256,0.256
2019-10-03 06:00:00,8293064_WB,Random Forest,Random Forest,383.341,Low,750.0,750.0,25.941,25.941,0.0,0.0,383.341,383.341,0.0,0.0,0.0,False,8293064.0,234.0,6,Thursday,October,120,50,120,50.0,0.511,0.511
2019-10-03 07:00:00,8293064_WB,Random Forest,Random Forest,494.355,Moderate,750.0,750.0,28.147,28.147,0.0,0.0,494.355,494.355,0.0,0.0,0.0,True,8293064.0,594.0,7,Thursday,October,120,50,120,50.0,0.659,0.659
2019-10-03 08:00:00,8293064_WB,Random Forest,Random Forest,758.705,High,750.0,754.353,35.0,34.855,8.705,4.353,750.0,754.353,0.145,4.353,4.353,True,8293064.0,1032.0,8,Thursday,October,120,50,120,50.29,1.012,1.006
2019-10-03 09:00:00,8293064_WB,Random Forest,Random Forest,798.928,High,750.0,774.464,35.0,34.185,48.928,24.464,750.0,774.464,0.815,24.464,24.464,True,8293064.0,942.0,9,Thursday,October,120,50,120,51.631,1.065,1.032
2019-10-03 10:00:00,8293064_WB,Random Forest,Random Forest,545.17,Moderate,750.0,750.0,29.287,29.287,0.0,0.0,545.17,545.17,0.0,0.0,0.0,False,8293064.0,772.0,10,Thursday,October,120,50,120,50.0,0.727,0.727
2019-10-03 11:00:00,8293064_WB,Random Forest,Random Forest,626.496,Moderate,750.0,750.0,31.316,31.316,0.0,0.0,626.496,626.496,0.0,0.0,0.0,False,8293064.0,786.0,11,Thursday,October,120,50,120,50.0,0.835,0.835
2019-10-03 12:00:00,8293064_WB,Random Forest,Random Forest,843.75,High,750.0,796.875,35.0,33.437,93.75,46.875,750.0,796.875,1.563,46.875,46.875,False,8293064.0,763.0,12,Thursday,October,120,50,120,53.125,1.125,1.059
2019-10-03 13:00:00,8293064_WB,Random Forest,Random Forest,843.375,High,750.0,796.688,35.0,33.444,93.375,46.688,750.0,796.688,1.556,46.688,46.688,False,8293064.0,867.0,13,Thursday,October,120,50,120,53.113,1.125,1.059
2019-10-03 14:00:00,8293064_WB,Random Forest,Random Forest,824.975,High,750.0,787.487,35.0,33.75,74.975,37.487,750.0,787.487,1.25,37.487,37.487,False,8293064.0,971.0,14,Thursday,October,120,50,120,52.499,1.1,1.048
2019-10-03 15:00:00,8293064_WB,Random Forest,Random Forest,1053.577,Severe,750.0,901.789,35.0,29.94,303.577,151.789,750.0,901.789,5.06,151.789,151.789,False,8293064.0,992.0,15,Thursday,October,120,50,120,60.119,1.405,1.168
2019-10-03 16:00:00,8293064_WB,Random Forest,Random Forest,1216.441,Severe,750.0,983.22,35.0,27.226,466.441,233.22,750.0,983.22,7.774,233.22,233.22,True,8293064.0,1074.0,16,Thursday,October,120,50,120,65.548,1.622,1.237
2019-10-03 17:00:00,8293064_WB,Random Forest,Random Forest,1214.758,Severe,750.0,982.379,35.0,27.254,464.758,232.379,750.0,982.379,7.746,232.379,232.379,True,8293064.0,1130.0,17,Thursday,October,120,50,120,65.492,1.62,1.237
2019-10-03 18:00:00,8293064_WB,Random Forest,Random Forest,1012.898,Severe,750.0,881.449,35.0,30.618,262.898,131.449,750.0,881.449,4.382,131.449,131.449,True,8293064.0,1073.0,18,Thursday,October,120,50,120,58.763,1.351,1.149
2019-10-03 19:00:00,8293064_WB,Random Forest,Random Forest,773.791,High,750.0,761.895,35.0,34.603,23.791,11.895,750.0,761.895,0.397,11.895,11.895,True,8293064.0,928.0,19,Thursday,October,120,50,120,50.793,1.032,1.016
2019-10-03 20:00:00,8293064_WB,Random Forest,Random Forest,624.181,Moderate,750.0,750.0,31.255,31.255,0.0,0.0,624.181,624.181,0.0,0.0,0.0,False,8293064.0,658.0,20,Thursday,October,120,50,120,50.0,0.832,0.832
2019-10-03 21:00:00,8293064_WB,Random Forest,Random Forest,573.355,Moderate,750.0,750.0,29.96,29.96,0.0,0.0,573.355,573.355,0.0,0.0,0.0,False,8293064.0,581.0,21,Thursday,October,120,50,120,50.0,0.764,0.764
2019-10-03 22:00:00,8293064_WB,Random Forest,Random Forest,411.535,Moderate,750.0,750.0,26.468,26.468,0.0,0.0,411.535,411.535,0.0,0.0,0.0,False,8293064.0,446.0,22,Thursday,October,120,50,120,50.0,0.549,0.549
2019-10-03 23:00:00,8293064_WB,Random Forest,Random Forest,357.008,Low,750.0,750.0,25.468,25.468,0.0,0.0,357.008,357.008,0.0,0.0,0.0,False,8293064.0,302.0,23,Thursday,October,120,50,120,50.0,0.476,0.476
2019-10-04 00:00:00,8293064_WB,Random Forest,Random Forest,214.972,Low,750.0,750.0,23.186,23.186,0.0,0.0,214.972,214.972,0.0,0.0,0.0,False,8293064.0,182.0,0,Friday,October,120,50,120,50.0,0.287,0.287
2019-10-04 01:00:00,8293064_WB,Random Forest,Random Forest,116.114,Low,750.0,750.0,21.825,21.825,0.0,0.0,116.114,116.114,0.0,0.0,0.0,False,8293064.0,101.0,1,Friday,October,120,50,120,50.0,0.155,0.155
2019-10-04 02:00:00,8293064_WB,Random Forest,Random Forest,76.986,Low,750.0,750.0,21.329,21.329,0.0,0.0,76.986,76.986,0.0,0.0,0.0,False,8293064.0,76.0,2,Friday,October,120,50,120,50.0,0.103,0.103
2019-10-04 03:00:00,8293064_WB,Random Forest,Random Forest,58.8,Low,750.0,750.0,21.106,21.106,0.0,0.0,58.8,58.8,0.0,0.0,0.0,False,8293064.0,66.0,3,Friday,October,120,50,120,50.0,0.078,0.078
2019-10-04 04:00:00,8293064_WB,Random Forest,Random Forest,84.438,Low,750.0,750.0,21.422,21.422,0.0,0.0,84.438,84.438,0.0,0.0,0.0,False,8293064.0,45.0,4,Friday,October,120,50,120,50.0,0.113,0.113
2019-10-04 05:00:00,8293064_WB,Random Forest,Random Forest,218.925,Low,750.0,750.0,23.244,23.244,0.0,0.0,218.925,218.925,0.0,0.0,0.0,False,8293064.0,90.0,5,Friday,October,120,50,120,50.0,0.292,0.292
2019-10-04 06:00:00,8293064_WB,Random Forest,Random Forest,239.43,Low,750.0,750.0,23.549,23.549,0.0,0.0,239.43,239.43,0.0,0.0,0.0,False,8293064.0,223.0,6,Friday,October,120,50,120,50.0,0.319,0.319
2019-10-04 07:00:00,8293064_WB,Random Forest,Random Forest,554.509,Moderate,750.0,750.0,29.506,29.506,0.0,0.0,554.509,554.509,0.0,0.0,0.0,True,8293064.0,507.0,7,Friday,October,120,50,120,50.0,0.739,0.739
2019-10-04 08:00:00,8293064_WB,Random Forest,Random Forest,695.144,Moderate,750.0,750.0,33.262,33.262,0.0,0.0,695.144,695.144,0.0,0.0,0.0,True,8293064.0,1025.0,8,Friday,October,120,50,120,50.0,0.927,0.927
2019-10-04 09:00:00,8293064_WB,Random Forest,Random Forest,694.673,Moderate,750.0,750.0,33.248,33.248,0.0,0.0,694.673,694.673,0.0,0.0,0.0,True,8293064.0,934.0,9,Friday,October,120,50,120,50.0,0.926,0.926
2019-10-04 10:00:00,8293064_WB,Random Forest,Random Forest,591.794,Moderate,750.0,750.0,30.417,30.417,0.0,0.0,591.794,591.794,0.0,0.0,0.0,False,8293064.0,720.0,10,Friday,October,120,50,120,50.0,0.789,0.789
2019-10-04 11:00:00,8293064_WB,Random Forest,Random Forest,647.964,Moderate,750.0,750.0,31.9,31.9,0.0,0.0,647.964,647.964,0.0,0.0,0.0,False,8293064.0,811.0,11,Friday,October,120,50,120,50.0,0.864,0.864
2019-10-04 12:00:00,8293064_WB,Random Forest,Random Forest,714.536,High,750.0,750.0,33.856,33.856,0.0,0.0,714.536,714.536,0.0,0.0,0.0,False,8293064.0,867.0,12,Friday,October,120,50,120,50.0,0.953,0.953
2019-10-04 13:00:00,8293064_WB,Random Forest,Random Forest,884.883,High,750.0,817.441,35.0,32.752,134.883,67.441,750.0,817.441,2.248,67.441,67.441,False,8293064.0,879.0,13,Friday,October,120,50,120,54.496,1.18,1.083
2019-10-04 14:00:00,8293064_WB,Random Forest,Random Forest,926.238,Severe,750.0,838.119,35.0,32.063,176.238,88.119,750.0,838.119,2.937,88.119,88.119,False,8293064.0,907.0,14,Friday,October,120,50,120,55.875,1.235,1.105
2019-10-04 15:00:00,8293064_WB,Random Forest,Random Forest,1105.388,Severe,750.0,927.694,35.0,29.077,355.388,177.694,750.0,927.694,5.923,177.694,177.694,False,8293064.0,975.0,15,Friday,October,120,50,120,61.846,1.474,1.192
2019-10-04 16:00:00,8293064_WB,Random Forest,Random Forest,1150.317,Severe,750.0,950.159,35.0,28.328,400.317,200.159,750.0,950.159,6.672,200.159,200.159,True,8293064.0,1100.0,16,Friday,October,120,50,120,63.344,1.534,1.211
2019-10-04 17:00:00,8293064_WB,Random Forest,Random Forest,1102.511,Severe,750.0,926.256,35.0,29.125,352.511,176.256,750.0,926.256,5.875,176.256,176.256,True,8293064.0,1089.0,17,Friday,October,120,50,120,61.75,1.47,1.19
2019-10-04 18:00:00,8293064_WB,Random Forest,Random Forest,999.398,Severe,750.0,874.699,35.0,30.843,249.398,124.699,750.0,874.699,4.157,124.699,124.699,True,8293064.0,1022.0,18,Friday,October,120,50,120,58.313,1.333,1.143
2019-10-04 19:00:00,8293064_WB,Random Forest,Random Forest,787.579,High,750.0,768.79,35.0,34.374,37.579,18.79,750.0,768.79,0.626,18.79,18.79,True,8293064.0,932.0,19,Friday,October,120,50,120,51.253,1.05,1.024
2019-10-04 20:00:00,8293064_WB,Random Forest,Random Forest,703.322,High,750.0,750.0,33.51,33.51,0.0,0.0,703.322,703.322,0.0,0.0,0.0,False,8293064.0,750.0,20,Friday,October,120,50,120,50.0,0.938,0.938
2019-10-04 21:00:00,8293064_WB,Random Forest,Random Forest,630.712,Moderate,750.0,750.0,31.429,31.429,0.0,0.0,630.712,630.712,0.0,0.0,0.0,False,8293064.0,551.0,21,Friday,October,120,50,120,50.0,0.841,0.841
2019-10-04 22:00:00,8293064_WB,Random Forest,Random Forest,512.167,Moderate,750.0,750.0,28.536,28.536,0.0,0.0,512.167,512.167,0.0,0.0,0.0,False,8293064.0,399.0,22,Friday,October,120,50,120,50.0,0.683,0.683
2019-10-04 23:00:00,8293064_WB,Random Forest,Random Forest,396.626,Low,750.0,750.0,26.187,26.187,0.0,0.0,396.626,396.626,0.0,0.0,0.0,False,8293064.0,415.0,23,Friday,October,120,50,120,50.0,0.529,0.529
2019-10-05 00:00:00,8293064_WB,Random Forest,Random Forest,239.985,Low,750.0,750.0,23.557,23.557,0.0,0.0,239.985,239.985,0.0,0.0,0.0,False,8293064.0,400.0,0,Saturday,October,120,50,120,50.0,0.32,0.32
2019-10-05 01:00:00,8293064_WB,Random Forest,Random Forest,235.988,Low,750.0,750.0,23.497,23.497,0.0,0.0,235.988,235.988,0.0,0.0,0.0,False,8293064.0,381.0,1,Saturday,October,120,50,120,50.0,0.315,0.315
2019-10-05 02:00:00,8293064_WB,Random Forest,Random Forest,261.343,Low,750.0,750.0,23.884,23.884,0.0,0.0,261.343,261.343,0.0,0.0,0.0,False,8293064.0,297.0,2,Saturday,October,120,50,120,50.0,0.348,0.348
2019-10-05 03:00:00,8293064_WB,Random Forest,Random Forest,232.343,Low,750.0,750.0,23.443,23.443,0.0,0.0,232.343,232.343,0.0,0.0,0.0,False,8293064.0,177.0,3,Saturday,October,120,50,120,50.0,0.31,0.31
2019-10-05 04:00:00,8293064_WB,Random Forest,Random Forest,160.332,Low,750.0,750.0,22.413,22.413,0.0,0.0,160.332,160.332,0.0,0.0,0.0,False,8293064.0,121.0,4,Saturday,October,120,50,120,50.0,0.214,0.214
2019-10-05 05:00:00,8293064_WB,Random Forest,Random Forest,125.643,Low,750.0,750.0,21.949,21.949,0.0,0.0,125.643,125.643,0.0,0.0,0.0,False,8293064.0,110.0,5,Saturday,October,120,50,120,50.0,0.168,0.168
2019-10-05 06:00:00,8293064_WB,Random Forest,Random Forest,142.394,Low,750.0,750.0,22.171,22.171,0.0,0.0,142.394,142.394,0.0,0.0,0.0,False,8293064.0,181.0,6,Saturday,October,120,50,120,50.0,0.19,0.19
2019-10-05 07:00:00,8293064_WB,Random Forest,Random Forest,235.433,Low,750.0,750.0,23.489,23.489,0.0,0.0,235.433,235.433,0.0,0.0,0.0,True,8293064.0,327.0,7,Saturday,October,120,50,120,50.0,0.314,0.314
2019-10-05 08:00:00,8293064_WB,Random Forest,Random Forest,435.075,Moderate,750.0,750.0,26.925,26.925,0.0,0.0,435.075,435.075,0.0,0.0,0.0,True,8293064.0,561.0,8,Saturday,October,120,50,120,50.0,0.58,0.58
2019-10-05 09:00:00,8293064_WB,Random Forest,Random Forest,666.27,Moderate,750.0,750.0,32.415,32.415,0.0,0.0,666.27,666.27,0.0,0.0,0.0,True,8293064.0,795.0,9,Saturday,October,120,50,120,50.0,0.888,0.888
2019-10-05 10:00:00,8293064_WB,Random Forest,Random Forest,877.607,High,750.0,813.804,35.0,32.873,127.607,63.804,750.0,813.804,2.127,63.804,63.804,False,8293064.0,859.0,10,Saturday,October,120,50,120,54.254,1.17,1.078
2019-10-05 11:00:00,8293064_WB,Random Forest,Random Forest,1059.053,Severe,750.0,904.527,35.0,29.849,309.053,154.527,750.0,904.527,5.151,154.527,154.527,False,8293064.0,1053.0,11,Saturday,October,120,50,120,60.302,1.412,1.171
2019-10-05 12:00:00,8293064_WB,Random Forest,Random Forest,940.485,Severe,750.0,845.243,35.0,31.825,190.485,95.243,750.0,845.243,3.175,95.243,95.243,False,8293064.0,1021.0,12,Saturday,October,120,50,120,56.35,1.254,1.113
2019-10-05 13:00:00,8293064_WB,Random Forest,Random Forest,1198.531,Severe,750.0,974.266,35.0,27.524,448.531,224.266,750.0,974.266,7.476,224.266,224.266,False,8293064.0,1054.0,13,Saturday,October,120,50,120,64.951,1.598,1.23
2019-10-05 14:00:00,8293064_WB,Random Forest,Random Forest,1096.753,Severe,750.0,923.377,35.0,29.221,346.753,173.377,750.0,923.377,5.779,173.377,173.377,False,8293064.0,1070.0,14,Saturday,October,120,50,120,61.558,1.462,1.188
2019-10-05 15:00:00,8293064_WB,Random Forest,Random Forest,1064.404,Severe,750.0,907.202,35.0,29.76,314.404,157.202,750.0,907.202,5.24,157.202,157.202,False,8293064.0,1079.0,15,Saturday,October,120,50,120,60.48,1.419,1.173
2019-10-05 16:00:00,8293064_WB,Random Forest,Random Forest,1045.079,Severe,750.0,897.54,35.0,30.082,295.079,147.54,750.0,897.54,4.918,147.54,147.54,True,8293064.0,1108.0,16,Saturday,October,120,50,120,59.836,1.393,1.164
2019-10-05 17:00:00,8293064_WB,Random Forest,Random Forest,1015.584,Severe,750.0,882.792,35.0,30.574,265.584,132.792,750.0,882.792,4.426,132.792,132.792,True,8293064.0,1071.0,17,Saturday,October,120,50,120,58.853,1.354,1.15
2019-10-05 18:00:00,8293064_WB,Random Forest,Random Forest,967.975,Severe,750.0,858.988,35.0,31.367,217.975,108.988,750.0,858.988,3.633,108.988,108.988,True,8293064.0,1001.0,18,Saturday,October,120,50,120,57.266,1.291,1.127
2019-10-05 19:00:00,8293064_WB,Random Forest,Random Forest,812.441,High,750.0,781.221,35.0,33.959,62.441,31.221,750.0,781.221,1.041,31.221,31.221,True,8293064.0,936.0,19,Saturday,October,120,50,120,52.081,1.083,1.04
2019-10-05 20:00:00,8293064_WB,Random Forest,Random Forest,711.169,High,750.0,750.0,33.752,33.752,0.0,0.0,711.169,711.169,0.0,0.0,0.0,False,8293064.0,861.0,20,Saturday,October,120,50,120,50.0,0.948,0.948
2019-10-05 21:00:00,8293064_WB,Random Forest,Random Forest,702.8,High,750.0,750.0,33.494,33.494,0.0,0.0,702.8,702.8,0.0,0.0,0.0,False,8293064.0,779.0,21,Saturday,October,120,50,120,50.0,0.937,0.937
2019-10-05 22:00:00,8293064_WB,Random Forest,Random Forest,644.434,Moderate,750.0,750.0,31.803,31.803,0.0,0.0,644.434,644.434,0.0,0.0,0.0,False,8293064.0,653.0,22,Saturday,October,120,50,120,50.0,0.859,0.859
2019-10-05 23:00:00,8293064_WB,Random Forest,Random Forest,539.457,Moderate,750.0,750.0,29.154,29.154,0.0,0.0,539.457,539.457,0.0,0.0,0.0,False,8293064.0,498.0,23,Saturday,October,120,50,120,50.0,0.719,0.719
2019-10-06 00:00:00,8293064_WB,Random Forest,Random Forest,405.973,Moderate,750.0,750.0,26.362,26.362,0.0,0.0,405.973,405.973,0.0,0.0,0.0,False,8293064.0,461.0,0,Sunday,October,120,50,120,50.0,0.541,0.541
2019-10-06 01:00:00,8293064_WB,Random Forest,Random Forest,283.024,Low,750.0,750.0,24.226,24.226,0.0,0.0,283.024,283.024,0.0,0.0,0.0,False,8293064.0,420.0,1,Sunday,October,120,50,120,50.0,0.377,0.377
2019-10-06 02:00:00,8293064_WB,Random Forest,Random Forest,253.698,Low,750.0,750.0,23.766,23.766,0.0,0.0,253.698,253.698,0.0,0.0,0.0,False,8293064.0,308.0,2,Sunday,October,120,50,120,50.0,0.338,0.338
2019-10-06 03:00:00,8293064_WB,Random Forest,Random Forest,286.081,Low,750.0,750.0,24.275,24.275,0.0,0.0,286.081,286.081,0.0,0.0,0.0,False,8293064.0,195.0,3,Sunday,October,120,50,120,50.0,0.381,0.381
2019-10-06 04:00:00,8293064_WB,Random Forest,Random Forest,164.046,Low,750.0,750.0,22.464,22.464,0.0,0.0,164.046,164.046,0.0,0.0,0.0,False,8293064.0,119.0,4,Sunday,October,120,50,120,50.0,0.219,0.219
2019-10-06 05:00:00,8293064_WB,Random Forest,Random Forest,126.905,Low,750.0,750.0,21.965,21.965,0.0,0.0,126.905,126.905,0.0,0.0,0.0,False,8293064.0,107.0,5,Sunday,October,120,50,120,50.0,0.169,0.169
2019-10-06 06:00:00,8293064_WB,Random Forest,Random Forest,138.756,Low,750.0,750.0,22.122,22.122,0.0,0.0,138.756,138.756,0.0,0.0,0.0,False,8293064.0,209.0,6,Sunday,October,120,50,120,50.0,0.185,0.185
2019-10-06 07:00:00,8293064_WB,Random Forest,Random Forest,237.578,Low,750.0,750.0,23.521,23.521,0.0,0.0,237.578,237.578,0.0,0.0,0.0,True,8293064.0,322.0,7,Sunday,October,120,50,120,50.0,0.317,0.317
2019-10-06 08:00:00,8293064_WB,Random Forest,Random Forest,413.115,Moderate,750.0,750.0,26.498,26.498,0.0,0.0,413.115,413.115,0.0,0.0,0.0,True,8293064.0,563.0,8,Sunday,October,120,50,120,50.0,0.551,0.551
2019-10-06 09:00:00,8293064_WB,Random Forest,Random Forest,642.987,Moderate,750.0,750.0,31.763,31.763,0.0,0.0,642.987,642.987,0.0,0.0,0.0,True,8293064.0,644.0,9,Sunday,October,120,50,120,50.0,0.857,0.857
2019-10-06 10:00:00,8293064_WB,Random Forest,Random Forest,871.37,High,750.0,810.685,35.0,32.977,121.37,60.685,750.0,810.685,2.023,60.685,60.685,False,8293064.0,729.0,10,Sunday,October,120,50,120,54.046,1.162,1.075
2019-10-06 11:00:00,8293064_WB,Random Forest,Random Forest,945.306,Severe,750.0,847.653,35.0,31.745,195.306,97.653,750.0,847.653,3.255,97.653,97.653,False,8293064.0,913.0,11,Sunday,October,120,50,120,56.51,1.26,1.115
